===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
    237 maŋisboahttiid/maŋisbohttiid	^maŋisboahtti<N><Actor><Pl><Gen>$
      1 #ieš	^ieš<Sg><Nom>$
      1 #ieš	^ieš<Pron><Refl><Nom><PxPl1>$
      1 #ieš	^ieš<Pron><Refl><Loc><PxSg2><PxSg3>$
      1 #ieš	^ieš<Pron><Refl><Loc><PxPl3><PxSg3>$
      1 #ieš	^ieš<Pron><Refl><Loc><PxPl2><PxSg3>$
      1 #ieš	^ieš<Pron><Refl><Ill>$
      1 #ieš	^ieš<Pron><Refl><Gen><PxSg3><PxSg3>$
      1 #ieš	^ieš<Pron><Refl><Ess><PxSg3><PxSg3>$
      1 #ieš	^ieš<Pron><Refl><Ess><PxPl2><PxSg3>$
      1 #huikit	^huikit<V><IV>$
      1 #hovdejeaddji	^hovdejeaddji<N><Pl><Nom>$
      1 #hovdejeaddji	^hovdejeaddji<N><Pl><Ill>$
      1 #hovdejeaddji	^hovdejeaddji<N><Pl><Gen>$
      1 #heivet	^heivet<V><IV><Der2><Der_PassL><V><Cond><Sg3><ConNeg>$
      1 #heivet	^heivet<V><IV>$
      1 #heivehit	^heivehit<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      1 #heivehit	^heivehit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #heavvanit	^heavvanit<V><IV><Der2><Der_PassL><V><Imprt><Sg3>$
      1 #Hearvás	^Hearvás<A><Sg><Nom>$
      1 #Hearvás	^Hearvás<A><Sg><Gen>$
      1 #hearvás	^hearvás<A><Pl><Ill>$
      1 #Hearrá	^Hearrá<N><Gen>$
      1 #heaŋgát	^heaŋgát<V><IV>$
      1 #heaitit	^heaitit<V><TV>$
      1 #heahpanit	^heahpanit<V><IV><Der2><Der_PassL><V><PrsPrc>$
      1 #heahpanit	^heahpanit<V><IV>$
      1 #Hárjánit	^Hárjánit<V><IV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      1 #hárdit	^hárdit<V><TV>$
      1 #halleluja	^halleluja<Interj>$
      1 #hállat	^hállat<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      1 #hállat	^hállat<V><TV><Der2><Der_PassL><V><Cond><Sg3><ConNeg>$
      1 #guoskat	^guoskat<V><IV><Neg>$
      1 #guoskat	^guoskat<V><IV><Der2><Der_PassL><V><PrsPrc>$
      1 #guoskat	^guoskat<V><IV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      1 #guokte	^guokte<Num><Sg><All>$
      1 #guohtun	^guohtun<N><Pl><Nom><PxSg3>$
      1 #guohtun	^guohtun<N><Pl><Nom><PxSg2>$
      1 #guohtun	^guohtun<N><Ess><PxPl3>$
      1 #guođđit	^guođđit<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      1 #guođđit	^guođđit<V><TV><Der2><Der_PassL><V><Imprt><Sg3><ConNeg>$
      1 #guođđit	^guođđit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #gullot	^gullot<V><IV><Neg>$
      1 #gullat	^gullat<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #Guhtege	^Guhtege<Pron><Indef><Loc>$
      1 #govččas	^govččas<N><Ess><PxSg2>$
      1 #golli	^golli<N><Com>$
      1 #gollat	^gollat<V><IV><Neg>$
      1 #gollat	^gollat<V><IV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      1 #golgat	^golgat<V><IV><Neg>$
      1 #golgat	^golgat<V><IV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      1 #golgat	^golgat<V><IV>$
      1 #gohcit	^gohcit<V><TV>$
      1 #gohččut	^gohččut<V><TV>$
      1 #goddit	^goddit<V><TV><Der2><Der_PassL><V><Cond><Sg3><ConNeg>$
      1 #goddit	^goddit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #goddit	^goddit<V><TV>$
      1 #gođđat	^gođđat<V><IV><Der2><Der_PassL><V><PrsPrc>$
      1 #gelddolaš	^gelddolaš<A><Attr>$
      1 #geahččat	^geahččat<V><TV><Imprt><Sg3><Foc_ge>$
      1 #Geahččat	^Geahččat<V><TV><Imprt><Sg2><Foc_han>$
      1 #geahččat	^geahččat<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      1 #geahččat	^geahččat<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #geahččat	^geahččat<V><TV>$
      1 #geahčadit	^geahčadit<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      1 #geahčadit	^geahčadit<V><TV>$
      1 #geafi	^geafi<A><Sg><Ess>$
      1 #geafi	^geafi<A><Pl><Ess>$
      1 #gávcci	^gávcci<Num><Sg><Abe>$
      1 #gásttašit	^gásttašit<V><TV><Der3><Der_n><N><Sg><Com>$
      1 #gaskkamus	^gaskkamus<A><Sg><Gen>$
      1 #gaskkamus	^gaskkamus<A><Pl><Nom>$
      1 #gárvvohit	^gárvvohit<V><TV><Der3><Der_n><N><Sg><Com>$
      1 #gárvvohit	^gárvvohit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #garrudit	^garrudit<V><TV><Der3><Der_n><N><Sg><Com>$
      1 #Gánda	^Gánda<N><Sg><Ess>$
      1 #galmmas	^galmmas<A><Sg><Ess>$
      1 #gáibidit	^gáibidit<V><TV><Inf3><Ins>$
      1 #gáibidit	^gáibidit<V><TV><Der2><Der_PassL><V><Imprt><Sg3><ConNeg>$
      1 #gáibidit	^gáibidit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #fuobmát	^fuobmát<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      1 #fitnat	^fitnat<V><IV><Neg>$
      1 #fillet	^fillet<V><TV>$
      1 #fiikkon	^fiikkon<N><Pl><Loc>$
      1 #fiikkon	^fiikkon<N><Pl><Ill>$
      1 #Fiikkon	^Fiikkon<N><Pl><Gen>$
      1 #Fiikkonmuorra	^Fiikkonmuorra<N><Sg><Nom>$
      1 #fiikkonmuorra	^fiikkonmuorra<N><Sg><Ill>$
      1 #fiikkonmuorra	^fiikkonmuorra<N><Sg><Gen><PxSg2>$
      1 #fiikkonmuorra	^fiikkonmuorra<N><Sg><Gen><PxSg1>$
      1 #fiikkonmuorra	^fiikkonmuorra<N><Sg><Gen><PxPl3>$
      1 #fiikkonmuorra	^fiikkonmuorra<N><Pl><Nom><PxSg3>$
      1 #fiikkonmuorra	^fiikkonmuorra<N><Pl><Nom><PxPl2>$
      1 #fiikkonmuorra	^fiikkonmuorra<N><Pl><Gen>$
      1 #fertet	^fertet<V><IV><Cond><Prs><PD>$
      1 #fástobeaivi	^fástobeaivi<N><Sg><Nom><Foc_ge>$
      1 #fastivuohta	^fastivuohta<N><Pl><Nom><PxPl3>$
      1 #fastivuohta	^fastivuohta<N><Pl><Nom><PxPl2>$
      1 #falli	^falli<A>$
      1 #fállat	^fállat<V><TV>$
      1 #erenoamaš	^erenoamaš<A><Sg><Loc>$
      1 #erenoamaš	^erenoamaš<A><Attr>$
      1 #earuhit	^earuhit<V><TV>$
      1 #eana	^eana<N><Pl>$
      1 #eana	^eana<N><Com>$
      1 #eallu	^eallu<N><Pl>$
      1 #eallit	^eallit<V><IV><Foc_ge>$
      1 #eallit	^eallit<V><IV><Der2><Der_PassL><V><PrsPrc>$
      1 #ealihit	^ealihit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #ealihit	^ealihit<V><TV>$
      1 #duššadit	^duššadit<V><TV><Der2><Der_PassL><V><Inf2>$
      1 #duššadit	^duššadit<V><TV><Der2><Der_PassL><V><Cond><Sg3><ConNeg>$
      1 #duššadit	^duššadit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #Duot	^Duot<Pron><Pers><Sg3><Ill><Foc_ge>$
      1 #Duot	^Duot<Pron><Pers><Sg3><Ill>$
      1 #duot	^duot<Pron><Dem><Sg><Abe>$
      1 #duoldat	^duoldat<V><IV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      1 #duoldat	^duoldat<V><IV>$
      1 #duolbmat	^duolbmat<V><TV><Der2><Der_PassL><V><Inf2>$
      1 #duohtavuohta	^duohtavuohta<N><Pl><Nom><PxPl3>$
      1 #duođalaš	^duođalaš<A><Pl><Ill>$
      1 #Duháhat	^Duháhat<Num><Sg><Nom>$
      1 #dovddus	^dovddus<A><Pl><Ess>$
      1 #dovdat	^dovdat<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      1 #dovdat	^dovdat<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #Dovdat	^Dovdat<V><TV>$
      1 #dolkat	^dolkat<V><IV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      1 #dohkkehit	^dohkkehit<V><TV>$
      1 #doarjut	^doarjut<V><TV>$
      1 #doalvut	^doalvut<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      1 #doalvut	^doalvut<V><TV><Der2><Der_PassL><V><Imprt><Sg3><ConNeg>$
      1 #doaibmat	^doaibmat<V><IV><Der2><Der_PassL><V><Cond><Sg3><ConNeg>$
      1 #doaibma	^doaibma<N>$
      1 #doahput	^doahput<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      1 #diehtit	^diehtit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #deavdit	^deavdit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #deaŧalaš	^deaŧalaš<A><Sg><Gen>$
      1 #dát	^dát<Pron><Pers><Sg3><Ill><Foc_ge>$
      1 #dat	^dat<Pron><Dem><Sg><Loc>$
      1 #Dat	^Dat<Pron><Dem><Gen>$
      1 #dárbbašlaš	^dárbbašlaš<A><Sg><Ill>$
      1 #dárbbašlaš	^dárbbašlaš<A><Pl><Gen>$
      1 #dálki	^dálki<N>$
      1 #dáidit	^dáidit<V><IV><Der2><Actor><N><Sg><Gen>$
      1 #dáidit	^dáidit<V><IV><Der2><Actor><N><Pl><Nom>$
      1 #Dáidit	^Dáidit<V><IV><Der2><Actor><N><Pl><Gen>$
      1 #dáhttut	^dáhttut<V><TV>$
      1 #dáhpáhuvvat	^dáhpáhuvvat<V><IV><Der2><Der_PassL><V><PrfPrc>$
      1 #dahkat	^dahkat<V><TV><Imprt><Pl3><Foc_ge>$
      1 #dahkat	^dahkat<V><TV><Der2><Der_PassL><V><Imprt><Sg3><ConNeg>$
      1 #dahkat	^dahkat<V><TV><Der2><Der_PassL><V><Cond><Sg3><ConNeg>$
      1 #dahkat	^dahkat<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #Dahkat	^Dahkat<V><TV>$
      1 #dadjat	^dadjat<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #Dadjat	^Dadjat<V><TV>$
      1 #dábálaš	^dábálaš<A><Sg><Ill>$
      1 #dábálaš	^dábálaš<A><Pl><Ill>$
      1 #Dábálaš	^Dábálaš<A><Attr>$
      1 #dábálaš	^dábálaš<A><Attr>$
      1 #Dábálaččat	^Dábálaččat<Adv>$
      1 #čuvggodit	^čuvggodit<V><IV><Foc_ge>$
      1 #čuožžut	^čuožžut<V><IV><Imprt><Pl3><Foc_ge>$
      1 #cummestit	^cummestit<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      1 #čujuhit	^čujuhit<V><TV><Der3><Der_n><N><Sg><Com>$
      1 #čujuhit	^čujuhit<V><TV>$
      1 #čohkkát	^čohkkát<V><IV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      1 #čohkkát	^čohkkát<V><IV><Der2><Der_PassL><V><Imprt><Sg3><ConNeg>$
      1 #čohkkáhit	^čohkkáhit<V><TV>$
      1 #čoaggit	^čoaggit<V><TV><Der2><Der_PassL><V><Inf2>$
      1 #čoaggin	^čoaggin<N><Sg><Ill>$
      1 #čoaggin	^čoaggin<N><Pl><Gen>$
      1 #čoagganit	^čoagganit<V><IV><Der2><Der_PassL><V><Ind><Prs><Sg3>$
      1 #čieža	^čieža<Num><Sg><All>$
      1 #Čierastit	^Čierastit<V><IV><Imprt><Sg2><Foc_han>$
      1 #čierastit	^čierastit<V><IV><Der2><Der_PassL><V><PrsPrc>$
      1 #čierastit	^čierastit<V><IV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      1 #Čeavlái	^Čeavlái<N><Sg><Nom>$
      1 #čeavlái	^čeavlái<N><Sg><Loc><PxSg3>$
      1 #čeavlái	^čeavlái<N><Sg><Gen><PxSg3>$
      1 #čeavlái	^čeavlái<N><Sg><Gen><PxSg2>$
      1 #čeavlái	^čeavlái<N><Sg><Gen><PxPl3>$
      1 #čeavlái	^čeavlái<N><Sg><Gen><PxPl2>$
      1 #čeavlái	^čeavlái<N><Ess>$
      1 #ceakkus	^ceakkus<A><Attr>$
      1 #čatnat	^čatnat<V><TV><Foc_ge>$
      1 #čatnat	^čatnat<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      1 #časkit	^časkit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #čállit	^čállit<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      1 #čállit	^čállit<V><TV><Der2><Der_PassL><V><Imprt><Sg3><ConNeg>$
      1 #čájehit	^čájehit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #čájáhallat	^čájáhallat<V><IV><Ger>$
      1 #čađahit	^čađahit<V><TV>$
      1 #buressivdnidit	^buressivdnidit<V><TV><Der3><Der_n><N><Sg><Com>$
      1 #buoridit	^buoridit<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      1 #buktit	^buktit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #buhtis	^buhtis<A><Pl><Ess>$
      1 #botnit	^botnit<V><TV>$
      1 #borrat	^borrat<V><TV><Foc_ge>$
      1 #Borrat	^Borrat<V><TV>$
      1 #borahit	^borahit<V><TV><Der3><Der_n><N><Sg><Com>$
      1 #boaldit	^boaldit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #boahtit	^boahtit<V><IV><Imprt><Sg3><Foc_ge>$
      1 #Boahtit	^Boahtit<V><IV><Imprt><Sg2><Foc_han>$
      1 #boahtit	^boahtit<V><IV><Der2><Der_PassL><V><Inf2>$
      1 #Boagusteapmi	^Boagusteapmi<N><Sg><Loc>$
      1 #boagusteapmi	^boagusteapmi<N><Sg><Loc>$
      1 #boagusteapmi	^boagusteapmi<N><Sg><Gen>$
      1 #boagusteapmi	^boagusteapmi<N><Pl><Nom><PxPl2>$
      1 #boagusteapmi	^boagusteapmi<N><Ess><PxPl3>$
      1 #boagusteapmi	^boagusteapmi<N><Ess>$
      1 #bivdi	^bivdi<N><Sg><Gen>$
      1 #Bivdi	^Bivdi<N><Pl><Nom>$
      1 #bivdi	^bivdi<N><Pl><Nom>$
      1 #bissut	^bissut<V><IV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      1 #bissut	^bissut<V><IV>$
      1 #bissovaš	^bissovaš<A><Sg><Ess>$
      1 #bissovaš	^bissovaš<A><Pl><Nom><PxSg3>$
      1 #billašuvvat	^billašuvvat<V><IV><Neg>$
      1 #billašuvvat	^billašuvvat<V><IV><Der2><Der_PassL><V><PrfPrc>$
      1 #bilkideaddji	^bilkideaddji<N><Sg><Ill>$
      1 #bilkideaddji	^bilkideaddji<N><Sg><Gen><PxSg2>$
      1 #Bilkideaddji	^Bilkideaddji<N><Sg><Gen>$
      1 #Bilkideaddji	^Bilkideaddji<N><Pl><Nom>$
      1 #bilkideaddji	^bilkideaddji<N><Pl><Loc><PxSg1>$
      1 #bilkideaddji	^bilkideaddji<N><Pl><Loc>$
      1 #Bilkideaddji	^Bilkideaddji<N><Pl><Ill>$
      1 #bilkideaddji	^bilkideaddji<N><Pl><Ill>$
      1 #biehttalit	^biehttalit<V><TV>$
      1 #biebmu	^biebmu<N><Sg><Ess><PxSg3>$
      1 #biebmu	^biebmu<N><Sg><Ess><PxPl3>$
      1 #biebmu	^biebmu<N><Sg><Ess>$
      1 #bidjat	^bidjat<V><TV><Der2><Der_PassL><V><Imprt><Sg3><ConNeg>$
      1 #bidjat	^bidjat<V><TV><Der2><Der_PassL><V><Cond><Sg3><ConNeg>$
      1 #bidjat	^bidjat<V><TV>$
      1 #bestojupmi	^bestojupmi<N><Pl><Nom><PxSg3>$
      1 #bestojupmi	^bestojupmi<N><Pl><Nom><PxPl3>$
      1 #bestojupmi	^bestojupmi<N><Pl><Nom><PxPl2>$
      1 #beasti	^beasti<N><Sg><Loc><PxSg1>$
      1 #Beasti	^Beasti<N><Sg><Loc><PxPl1>$
      1 #beasti	^beasti<N><Sg><Ill><PxPl1>$
      1 #beasti	^beasti<N><Sg><Ill>$
      1 #beasti	^beasti<N><Sg><Gen><PxSg2>$
      1 #beassážat	^beassážat<N><Sg><Ill>$
      1 #beassat	^beassat<V><IV><Der2><Der_PassL><V><Inf2>$
      1 #bearaš	^bearaš<N><Com><PxSg3>$
      1 #Bárgut	^Bárgut<N><Sg><Nom>$
      1 #bárgut	^bárgut<N><Sg><Ill>$
      1 #bargi	^bargi<N><Sg><Loc>$
      1 #bargi	^bargi<N><Sg><Ill>$
      1 #Bargi	^Bargi<N><Sg><Gen>$
      1 #ballat	^ballat<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      1 #ballat	^ballat<V><TV><Der2><Der_PassL><V><Cond><Sg3><ConNeg>$
      1 #bálkestit	^bálkestit<V><TV><Inf3><Ins>$
      1 #bálkestit	^bálkestit<V><TV><Der3><Der_n><N><Sg><Com>$
      1 #bálkestit	^bálkestit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #baleš	^baleš<N><Sg><Gen>$
      1 #Bajimus	^Bajimus<A><Attr>$
      1 #báimman	^báimman<N><Sg><Ess>$
      1 #báimman	^báimman<N><Pl><Ess>$
      1 #báiki	^báiki<N><Sg><Ess>$
      1 #báhčit	^báhčit<V><TV>$
      1 #avvi	^avvi<N><Sg><Ess>$
      1 #ásahit	^ásahit<V><TV><Der3><Der_n><N><Sg><Com>$
      1 #ásahit	^ásahit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #arvit	^arvit<V><IV><Actio><Loc>$
      1 #Arvit	^Arvit<V><IV>$
      1 #arvit	^arvit<V><IV>$
      1 #almmuhit	^almmuhit<V><TV>$
      1 #almmat	^almmat<Pcle>$
      1 #álgit	^álgit<V><IV>$
      1 #álbmot	^álbmot<N><Ess><PxSg1>$
      1 #Álás	^Álás<A><Sg><Nom>$
      1 #álás	^álás<A><Pl><Loc>$
      1 #álás	^álás<A><Pl><Gen>$
      1 #áhčeheapmi	^áhčeheapmi<A><Pl><Ill>$
      1 #áhčči	^áhčči<N><Gen>$
      1 #addit	^addit<V><TV><Inf3><Ins>$
      1 #Adai	^Adai<N><Prop><Sg><Nom>$

===============================================================================
Summary
===============================================================================
  384 /tmp/fin-sme.multiform
    0 /tmp/fin-sme.multibidix
 1085 /tmp/fin-sme.tagmismatch
 1469 total
