
===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   1419 Israel/Israela/Israela-	^Israel<N><Prop><Plc><Sg><Gen>$
      1 #muitalus	^muitalus<N><Sg><Loc><PxSg1>$
      1 #muitalit	^muitalit<V><TV><Ind><Prs><Pl1>$
      1 #Muitalit	^Muitalit<V><TV><Ind><Pass><Prs><Pe4><Qst>$
      1 #muitalit	^muitalit<V><TV><Cond><Pass><Prs><Pe4>$
      1 #movttiidahttit	^movttiidahttit<V><TV><Imprt><Pl2>$
      1 #moraš	^moraš<N><Sg><Nom><PxSg2>$
      1 #moraš	^moraš<N><Sg><Nom><PxPl3>$
      1 #moraš	^moraš<N><Sg><Loc><PxSg1>$
      1 #moraš	^moraš<N><Sg><Ill><PxSg1>$
      1 #moraš	^moraš<N><Sg><Gen><PxSg2>$
      1 #moraš	^moraš<N><Sg><Gen><PxPl3>$
      1 #moraš	^moraš<N><Pl><Loc><PxSg1>$
      1 #moraš	^moraš<N><Pl><Loc><PxPl2>$
      1 #molssodit	^molssodit<V><TV><Imprt><Pass><Pe4><ConNeg>$
      1 #molssodit	^molssodit<V><TV><Der2><Actor><N><Sg><Nom><PxSg2>$
      1 #moarsi	^moarsi<N><Sg><Gen><PxPl3>$
      1 #mirko	^mirko<N><Sg><Nom><PxPl3>$
      1 #millu	^millu<N><Pl><Ill>$
      1 #Mii	^Mii<Pron><Rel><Pl><Ins>$
      1 #mielli	^mielli<N><Sg><Nom><PxPl2>$
      1 #mielli	^mielli<N><Sg><Nom>$
      1 #mielli	^mielli<N><Sg><Gen><PxPl3>$
      1 #mielli	^mielli<N><Pl><Gen><PxSg1>$
      1 #miellahttu	^miellahttu<N><Sg><Gen><PxSg1>$
      1 #miellahttu	^miellahttu<N><Pl><Nom><PxPl2>$
      1 #miellahttu	^miellahttu<N><Pl><Loc><PxPl2>$
      1 #miellahttu	^miellahttu<N><Pl><Gen><PxPl2>$
      1 #mielki	^mielki<N><Sg><Nom><PxSg2>$
      1 #mielki	^mielki<N><Sg><Nom><PxSg1>$
      1 #Miehkki	^Miehkki<N><Sg><Nom><PxSg2>$
      1 #miehkki	^miehkki<N><Sg><Loc><PxSg1>$
      1 #miehkki	^miehkki<N><Sg><Com><PxPl3>$
      1 #miehkki	^miehkki<N><Pl><Ins>$
      1 #mearri	^mearri<N><Sg><Nom><PxSg1>$
      1 #mearri	^mearri<N><Sg><Nom><PxPl3>$
      1 #mearri	^mearri<N><Sg><Ill><PxPl3>$
      1 #mearri	^mearri<N><Sg><Gen><PxPl2>$
      1 #mearridit	^mearridit<V><TV><Ind><Prs><Sg1><Qst>$
      1 #mearridit	^mearridit<V><TV><Ind><Pass><Prt><Pe4>$
      1 #mearridit	^mearridit<V><TV>$
      1 #Mearka	^Mearka<N><Sg><Nom><PxSg1>$
      1 #Mearka	^Mearka<N><Sg>$
      1 #mearka	^mearka<N><Pl><Nom><PxSg2>$
      1 #mearka	^mearka<N><Pl><Nom><PxPl3>$
      1 #Mearka	^Mearka<N><Pl><Gen><PxPl1>$
      1 #mávssolaš	^mávssolaš<A><Sg><Nom>$
      1 #mávssolaš	^mávssolaš<A><Sg><Gen>$
      1 #mávssolaš	^mávssolaš<A><Pl><Nom>$
      1 #mávssolaš	^mávssolaš<A><Pl><Ill>$
      1 #mávssolaš	^mávssolaš<A><Ess>$
      1 #mávssolaš	^mávssolaš<A><Attr>$
      1 #Mávssahus	^Mávssahus<N><Sg><Nom>$
      1 #mávssahus	^mávssahus<N><Sg><Gen><PxSg2>$
      1 #mávssahus	^mávssahus<N><Sg><Gen><PxSg1>$
      1 #mátki	^mátki<N><Sg><Nom><PxSg1>$
      1 #mátki	^mátki<N><Sg><Nom><PxPl3>$
      1 #mátki	^mátki<N><Sg><Ill><PxSg2>$
      1 #mátki	^mátki<N><Sg><Gen><PxSg1>$
      1 #mátki	^mátki<N><Sg><Gen><PxPl2>$
      1 #mátki	^mátki<N><Pl><Loc><PxPl3>$
      1 #mátki	^mátki<N><Pl><Ill><PxPl2>$
      1 #mánnu	^mánnu<N><Sg><Loc><PxPl3>$
      1 #mánnu	^mánnu<N><Pl><Gen><PxPl2>$
      1 #mánnu	^mánnu<N><Ess><PxPl3>$
      1 #mannji	^mannji<N><Sg><Nom><PxPl2>$
      1 #mannji	^mannji<N><Sg><Gen><PxSg2>$
      1 #mannji	^mannji<N><Sg><Com><PxPl3>$
      1 #mannji	^mannji<N><Pl><Ill><PxPl3>$
      1 #mannji	^mannji<N><Pl><Gen><PxSg2>$
      1 #mannji	^mannji<N><Pl><Gen><PxPl3>$
      1 #mannji	^mannji<N><Pl><Gen><PxPl2>$
      1 #mannat	^mannat<V><IV><Ind><Prs><Sg3><Qst>$
      1 #Mannat	^Mannat<V><IV><Ind><Prs><Pl1><Qst>$
      1 #mannat	^mannat<V><IV><Cond><Prs><Sg1><Qst>$
      1 #Mannat	^Mannat<V><IV><Cond><Prs><Pl1><Qst>$
      1 #Mánná	^Mánná<N><Sg><Nom><PxPl1>$
      1 #mánna	^mánna<N><Sg><Gen><PxSg2>$
      1 #mánná	^mánná<N><Pl><Loc><PxSg2>$
      1 #Mánná	^Mánná<N><Pl><Loc><PxPl3>$
      1 #mánná	^mánná<N><Pl><Ill><PxSg1>$
      1 #Máŋga	^Máŋga<Pl><Nom>$
      1 #máŋga	^máŋga<Ess>$
      1 #mális	^mális<N><Sg><Nom><PxSg1>$
      1 #mális	^mális<N><Pl><Loc><PxPl3>$
      1 #mális	^mális<N><Pl><Loc><PxPl2>$
      1 #Máksit	^Máksit<V><TV><Imprt><Pl2>$
      1 #máksit	^máksit<V><TV><Imprt><Pass><Pe4>$
      1 #máksit	^máksit<V><TV>$
      1 #máilbmi	^máilbmi<N><Sg><Gen><PxPl3>$
      1 #máidnu	^máidnu<N><Sg><Nom><PxSg2>$
      1 #máidnu	^máidnu<N><Sg><Nom><PxSg1>$
      1 #máidnu	^máidnu<N><Sg><Loc><PxSg2>$
      1 #Máhttit	^Máhttit<V><TV><Ind><Prs><Sg2><Qst>$
      1 #máhttit	^máhttit<V><TV><Cond><Prs><Sg1><Qst>$
      1 #máhka	^máhka<N><Sg><Ill><PxPl3>$
      1 #máhka	^máhka<N><Pl><Gen><PxPl3>$
      1 #luomi	^luomi<N><Pl><Ill><PxPl3>$
      1 #luokta	^luokta<N><Pl><Gen><PxPl3>$
      1 #luoikat	^luoikat<V><TV><Ind><Pass><Prs><Pe4>$
      1 #luoikat	^luoikat<V><TV><Imprt><Pl2>$
      1 #luohttit	^luohttit<V><IV><Imprt><Pl2>$
      1 #luohttámuš	^luohttámuš<N><Sg><Loc><PxPl1>$
      1 #Luohpat	^Luohpat<V><TV><Ind><Prs><Sg3><Qst>$
      1 #luohpat	^luohpat<V><TV><Imprt><Pl2>$
      1 #luohpat	^luohpat<V><TV><Imprt><Pl1>$
      1 #luodda	^luodda<N><Sg><Nom><PxSg2>$
      1 #luodda	^luodda<N><Sg><Nom><PxPl3>$
      1 #luodda	^luodda<N><Sg><Loc><PxSg2>$
      1 #luodda	^luodda<N><Sg><Loc><PxPl3>$
      1 #luodda	^luodda<N><Pl><Loc><PxSg2>$
      1 #luodda	^luodda<N><Pl><Loc><PxPl3>$
      1 #luodda	^luodda<N><Pl><Ill><PxSg1>$
      1 #luodda	^luodda<N><Pl><Ill><PxPl3>$
      1 #lossatvuohta	^lossatvuohta<N><Sg><Gen><PxSg2>$
      1 #lohpidit	^lohpidit<V><TV><Imprt><Pass><Pe4><ConNeg>$
      1 #lohpádus	^lohpádus<N><Sg><Nom><PxPl1>$
      1 #lohpádus	^lohpádus<N><Pl><Loc><PxSg2>$
      1 #lohpádus	^lohpádus<N><Pl><Gen><PxSg1>$
      1 #lohpádus	^lohpádus<N><Pl><Gen><PxPl3>$
      1 #lohku	^lohku<N><Sg><Nom><PxPl3>$
      1 #lohku	^lohku<N><Sg><Nom><PxPl2>$
      1 #lohku	^lohku<N><Sg><Gen><PxSg2>$
      1 #lohku	^lohku<N><Sg><Gen><PxPl2>$
      1 #lohkki	^lohkki<N><Sg><Nom><PxSg2>$
      1 #lohkat	^lohkat<V><TV><Pot><Pass><Prs><Pe4><ConNeg>$
      1 #lohkat	^lohkat<V><TV><Inf2><Pass>$
      1 #lohkat	^lohkat<V><TV><Imprt><Pass><Pe4><ConNeg>$
      1 #lohkat	^lohkat<V><TV><Cond><Pass><Prs><Pe4>$
      1 #logi	^logi<Num><Sg><Ade>$
      1 #logi	^logi<Num><Pl><Ins>$
      1 #Logát	^Logát<Sg><Gen>$
      1 #logát	^logát<A><Ord><Sg><Gen>$
      1 #liiki	^liiki<N><Sg><Nom><PxSg1>$
      1 #liiki	^liiki<N><Sg><Nom><PxPl1>$
      1 #liiki	^liiki<N><Sg><Gen><PxSg2>$
      1 #liiki	^liiki<N><Sg><Gen><PxSg1>$
      1 #liiki	^liiki<N><Sg><Gen><PxPl3>$
      1 #lihttu	^lihttu<N><Sg><Nom><PxPl2>$
      1 #lihttu	^lihttu<N><Sg><Loc><PxSg2>$
      1 #lihttu	^lihttu<N><Sg><Loc><PxPl3>$
      1 #Lihkolaš	^Lihkolaš<A><Pl><Nom>$
      1 #lihkolaš	^lihkolaš<A><Pl><Ill>$
      1 #lihkolaš	^lihkolaš<A><Attr>$
      1 #lihkohisvuohta	^lihkohisvuohta<N><Sg><Loc><PxSg1>$
      1 #lihkohisvuohta	^lihkohisvuohta<N><Sg><Gen><PxSg1>$
      1 #lihkohisvuohta	^lihkohisvuohta<N><Pl><Loc><PxPl2>$
      1 #lihkku	^lihkku<N><Sg><Nom><PxSg1>$
      1 #lihkku	^lihkku<N><Sg><Loc><PxPl3>$
      1 #lihkku	^lihkku<N><Sg><Loc><PxPl2>$
      1 #lihkku	^lihkku<N><Sg><Gen><PxPl2>$
      1 #lihkkat	^lihkkat<V><IV><Inf2><Pass>$
      1 #Lihkkat	^Lihkkat<V><IV><Cond><Prs><Sg3><Qst>$
      1 #Leat	^Leat<V><IV><Pot><Prs><Sg3><Qst>$
      1 #leat	^leat<V><IV><Neg>$
      1 #leat	^leat<V><IV><Inf2><Pass>$
      1 #leat	^leat<V><IV><Ind><Pass><Prs><Pe4><ConNeg>$
      1 #leat	^leat<V><IV><Imprt><Pl1>$
      1 #leat	^leat<V><IV><Der2><Actor><N><Pl><Nom>$
      1 #Leat	^Leat<V><IV><Cond><Prs><Sg1><Qst>$
      1 #Leat	^Leat<V><IV><Cond><Prs><Pl3><Qst>$
      1 #leaska	^leaska<N><Sg><Nom><PxPl3>$
      1 #leaska	^leaska<N><Sg><Gen><PxSg2>$
      1 #leaska	^leaska<N><Sg><Gen><PxPl3>$
      1 #leaska	^leaska<N><Pl><Ill><PxPl3>$
      1 #leaikut	^leaikut<V><TV><Inf2><Pass>$
      1 #leaikut	^leaikut<V><TV><Imprt><Pl2>$
      1 #leaikut	^leaikut<V><TV><Imprt><Pass><Pe4>$
      1 #leaikut	^leaikut<V><TV><Der2><Actor><N><Pl><Gen><PxSg2>$
      1 #leahki	^leahki<N><Sg><Nom><PxSg2>$
      1 #leahki	^leahki<N><Sg><Loc><PxPl3>$
      1 #leahki	^leahki<N><Pl><Nom><PxSg2>$
      1 #lávlla	^lávlla<N><Sg><Nom><PxPl2>$
      1 #lávlla	^lávlla<N><Sg><Gen><PxSg1>$
      1 #lávlla	^lávlla<N><Pl><Gen><PxSg2>$
      1 #lávki	^lávki<N><Sg><Nom><PxPl1>$
      1 #lávki	^lávki<N><Pl><Loc><PxSg1>$
      1 #lávki	^lávki<N><Pl><Ill><PxPl3>$
      1 #lávki	^lávki<N><Pl><Gen><PxSg1>$
      1 #lávki	^lávki<N><Pl><Gen><PxPl3>$
      1 #lávda	^lávda<N><Sg><Nom><PxSg1>$
      1 #lávda	^lávda<N><Sg><Nom><PxPl1>$
      1 #lávda	^lávda<N><Sg><Gen><PxSg1>$
      1 #lasta	^lasta<N><Sg><Nom><PxPl3>$
      1 #láse	^láse<N><Pl><Loc><PxPl1>$
      1 #láseliidni	^láseliidni<N><Sg><Ill><PxPl3>$
      1 #láseliidni	^láseliidni<N><Sg><Gen><PxSg1>$
      1 #láseliidni	^láseliidni<N><Sg><Ess><PxPl3>$
      1 #láppis	^láppis<N><Sg><Nom><PxPl2>$
      1 #lámpá	^lámpá<N><Sg><Nom><PxPl2>$
      1 #lámpá	^lámpá<N><Sg><Nom><PxPl1>$
      1 #láibut	^láibut<V><TV><Imprt><Pl2>$
      1 #láibut	^láibut<V><TV><Der2><Actor><N><Sg><Nom><PxPl3>$
      1 #láibut	^láibut<V><TV>$
      1 #láibi	^láibi<N><Sg><Loc><PxPl3>$
      1 #láibi	^láibi<N><Sg><Ill><PxSg1>$
      1 #láibi	^láibi<N><Sg><Gen><PxSg2>$
      1 #láibi	^láibi<N><Sg><Gen><PxPl1>$
      1 #láibi	^láibi<N><Ess><PxPl3>$
      1 #láhppot	^láhppot<V><IV><Inf2><Pass>$
      1 #láhppit	^láhppit<V><TV>$
      1 #láhkki	^láhkki<N><Sg><Gen><PxSg2>$
      1 #láhkki	^láhkki<N><Pl><Loc><PxPl3>$
      1 #láhkásaš	^láhkásaš<A><Sg><Ill><PxPl3>$
      1 #láhkásaš	^láhkásaš<A><Sg><Ill><PxPl2>$
      1 #láhkásaš	^láhkásaš<A><Pl><Ill><PxSg1>$
      1 #láhkásaš	^láhkásaš<A><Pl><Ill><PxPl1>$
      1 #láhkásaš	^láhkásaš<A><Pl><Gen><PxPl3>$
      1 #láhkarihkku	^láhkarihkku<N><Pl><Nom>$
      1 #lahkanit	^lahkanit<V><IV><Ind><Prs><Pl1>$
      1 #lahkanit	^lahkanit<V><IV><Ind><Pass><Prt><Pe4>$
      1 #lága	^lága<N><Sg><Nom><PxPl3>$
      1 #lága	^lága<N><Sg><Nom><PxPl2>$
      1 #lága	^lága<N><Sg><Nom><PxPl1>$
      1 #lága	^lága<N><Sg><Loc><PxSg1>$
      1 #lága	^lága<N><Sg><Ill><PxSg1>$
      1 #Lága	^Lága<N><Sg><Ill><PxPl3>$
      1 #lága	^lága<N><Sg><Gen><PxPl1>$
      1 #lága	^lága<N><Pl><Loc><PxPl3>$
      1 #lága	^lága<N><Pl><Gen><PxPl3>$
      1 #lágalaš	^lágalaš<A><Attr>$
      1 #láđđi	^láđđi<N><Sg><Com><PxPl3>$
      1 #láđđi	^láđđi<N><Pl><Nom><PxSg1>$
      1 #láđđi	^láđđi<N><Pl><Nom><PxPl1>$
      1 #láđđi	^láđđi<N><Pl><Ins>$
      1 #láđđi	^láđđi<N><Pl><Gen><PxPl1>$
      1 #kristálla	^kristálla<N><Sg><Gen>$
      1 #kristálla	^kristálla<N><Pl><Loc>$
      1 #kristálla	^kristálla<N><Pl><Gen>$
      1 #kránnjá	^kránnjá<N><Sg><Loc><PxPl3>$
      1 #kránnjá	^kránnjá<N><Sg><Gen><PxPl3>$
      1 #kránnjá	^kránnjá<N><Pl><Loc><PxSg2>$
      1 #kránnjá	^kránnjá<N><Pl><Loc><PxSg1>$
      1 #kránnjá	^kránnjá<N><Pl><Ill><PxSg1>$
      1 #kránnjá	^kránnjá<N><Pl><Gen><PxSg2>$
      1 #kránnjá	^kránnjá<N><Pl><Ess>$
      1 #kamela	^kamela<N><Sg><Nom><PxSg2>$
      1 #kamela	^kamela<N><Sg><Gen><PxSg2>$
      1 #kamela	^kamela<N><Pl><Ill><PxPl3>$
      1 #jus juo 	^jus juo <CS>$
      1 #jurdda	^jurdda<N><Pl><Nom><PxSg2>$
      1 #jurdda	^jurdda<N><Pl><Loc><PxSg2>$
      1 #jurdda	^jurdda<N><Pl><Loc><PxPl3>$
      1 #jurdda	^jurdda<N><Pl><Gen><PxPl3>$
      1 #juovva	^juovva<N><Ess><PxPl3>$
      1 #juotna	^juotna<N><Sg><Gen><PxPl3>$
      1 #juolgi	^juolgi<N><Pl><Ill><PxPl2>$
      1 #juolgi	^juolgi<N><Pl><Ill><PxPl1>$
      1 #juolgi	^juolgi<N><Pl><Gen><PxPl1>$
      1 #juohkit	^juohkit<V><TV><Ind><Prs><Pl3><Qst>$
      1 #Juohkit	^Juohkit<V><TV><Imprt><Pl2>$
      1 #Juohke	^Juohke<Pron><Indef><Sg><Ade>$
      1 #juhkat	^juhkat<V><TV><Ind><Pass><Prs><Pe4><ConNeg>$
      1 #Juhkat	^Juhkat<V><TV><Cond><Prs><Sg1><Qst>$
      1 #juhkamuš	^juhkamuš<N><Sg><Nom><PxSg2>$
      1 #juhkamuš	^juhkamuš<N><Sg><Nom><PxSg1>$
      1 #juhkamuš	^juhkamuš<N><Sg><Nom><PxPl2>$
      1 #juhkamuš	^juhkamuš<N><Sg><Nom><PxPl1>$
      1 #Jorggihit	^Jorggihit<V><IV><Der3><Der_n><N><Sg><Com>$
      1 #jorgalit	^jorgalit<V><TV><Ind><Pass><Prs><Pe4>$
      1 #Joksat	^Joksat<V><TV><Ind><Prs><Sg1><Qst>$
      1 #johtit	^johtit<V><IV>$
      1 #jođihit	^jođihit<V><IV><PrsPrc>$
      1 #jođihit	^jođihit<V><IV><Ind><Prs><Sg1>$
      1 #jođihit	^jođihit<V><IV><Ind><Pass><Prs><Pe4><ConNeg>$
      1 #jođihit	^jođihit<V><IV><Der2><Actor><N><Sg><Nom><PxPl2>$
      1 #jođihit	^jođihit<V><IV><Der2><Actor><N><Sg><Gen><PxSg2>$
      1 #Jođihit	^Jođihit<V><IV><Der2><Actor><N><Pl><Nom>$
      1 #jođihit	^jođihit<V><IV><Actio><Loc>$
      1 #jođihit	^jođihit<V><IV>$
      1 #jođašit	^jođašit<V><TV><Ind><Prt><Sg3>$
      1 #jođašit	^jođašit<V><TV><Ind><Prt><Pl3>$
      1 #jođašit	^jođašit<V><TV><Ind><Prt><Pl1>$
      1 #joavku	^joavku<N><Sg><Nom><PxPl2>$
      1 #joavku	^joavku<N><Sg><Loc><PxSg2>$
      1 #joavku	^joavku<N><Sg><Ill><PxPl1>$
      1 #joavku	^joavku<N><Pl><Loc><PxPl3>$
      1 #joavku	^joavku<N><Pl><Gen><PxSg2>$
      1 #joavku	^joavku<N><Pl><Gen><PxPl1>$
      1 #joavdat	^joavdat<V><IV><Ind><Pass><Prt><Pe4>$
      1 #jietna	^jietna<N><Sg><Loc><PxPl3>$
      1 #jietna	^jietna<N><Sg><Ill><PxSg1>$
      1 #jietna	^jietna<N><Sg><Gen><PxPl2>$
      1 #jietna	^jietna<N><Pl><Nom><PxPl3>$
      1 #jietna	^jietna<N><Pl><Gen><PxPl3>$
      1 #jierbmi	^jierbmi<N><Pl><Loc><PxPl3>$
      1 #jierbmi	^jierbmi<N><Pl><Loc><PxPl2>$
      1 #jiella	^jiella<N><Sg><Nom><PxSg2>$
      1 #jeđđet	^jeđđet<V><TV><Der2><Actor><N><Sg><Nom><PxPl2>$
      1 #jearrat	^jearrat<V><TV><Ind><Pass><Prt><Pe4>$
      1 #jearrat	^jearrat<V><TV><Imprt><Sg2><Qst>$
      1 #jearrat	^jearrat<V><TV><Imprt><Pl1>$
      1 #jearrat	^jearrat<V><TV><Imprt><Pass><Pe4><ConNeg>$
      1 #jearralit	^jearralit<V><TV><Der3><Der_n><N><Sg><Com>$
      1 #Jeaggi	^Jeaggi<N><Sg><Abe>$
      1 #jávkat	^jávkat<V><IV>$
      1 #jápmin	^jápmin<N><Sg><Loc><PxPl3>$
      1 #jápmin	^jápmin<N><Sg><Gen><PxPl2>$
      1 #Jáhkkit	^Jáhkkit<V><TV><Ind><Prs><Pl2><Qst>$
      1 #jáhkkit	^jáhkkit<V><TV><Ind><Pass><Prt><Pe4>$
      1 #jáhkkit	^jáhkkit<V><TV><Imprt><Sg2><Qst>$
      1 #jáhkka	^jáhkka<N><Sg><Ill><PxPl3>$
      1 #jáhkka	^jáhkka<N><Sg><Gen><PxPl3>$
      1 #jáhkka	^jáhkka<N><Sg><Com><PxPl3>$
      1 #jahki	^jahki<N><Sg><Nom><PxPl1>$
      1 #jahki	^jahki<N><Sg><Ill><PxPl1>$
      1 #jahki	^jahki<N><Pl><Loc><PxPl3>$
      1 #jahki	^jahki<N><Pl>$
      1 #jáffu	^jáffu<N><Sg><Nom>$
      1 #jáffu	^jáffu<N><Sg><Ill>$
      1 #jáffu	^jáffu<N><Pl><Nom>$
      1 #iskat	^iskat<V><TV><Ind><Pass><Prs><Pe4>$
      1 #Iskat	^Iskat<V><TV><Imprt><Pl2>$
      1 #Iskat	^Iskat<V><TV><Imprt><Pl1>$
      1 #iskat	^iskat<V><TV><Imprt><Pl1>$
      1 #iskat	^iskat<V><TV><Imprt><Pass><Pe4>$
      1 #iskat	^iskat<V><TV><Cond><Pass><Prs><Pe4>$
      1 #isit	^isit<N><Sg><Loc><PxPl3>$
      1 #isit	^isit<N><Sg><Gen><PxSg2>$
      1 #isit	^isit<N><Sg><Gen><PxSg1>$
      1 #Ipmirdit	^Ipmirdit<V><TV><Ind><Prs><Sg2><Qst>$
      1 #Ipmirdit	^Ipmirdit<V><TV><Ind><Prs><Pl2><Qst>$
      1 #ipmirdit	^ipmirdit<V><TV><Ind><Pass><Prt><Pe4>$
      1 #ipmi	^ipmi<N><Sg><Gen><PxSg2>$
      1 #ipmil	^ipmil<N><Sg><Nom><PxSg2>$
      1 #ipmil	^ipmil<N><Sg><Nom><PxSg1>$
      1 #ipmil	^ipmil<N><Sg><Ill><PxPl1>$
      1 #ipmil	^ipmil<N><Sg><Gen><PxPl2>$
      1 #ipmil	^ipmil<N><Sg><Com><PxPl3>$
      1 #Ipmil	^Ipmil<N><Prop><Mal><Sg><Nom><PxSg2>$
      1 #Ipmil	^Ipmil<N><Pl><Nom><PxSg2>$
      1 #ipmil	^ipmil<N><Pl><Nom><PxPl2>$
      1 #Ipmil	^Ipmil<N><Pl><Nom><PxPl1>$
      1 #ipmil	^ipmil<N><Pl><Loc><PxSg2>$
      1 #ipmil	^ipmil<N><Pl><Ill><PxSg2>$
      1 #ipmil	^ipmil<N><Pl><Ill><PxPl2>$
      1 #ipmilbálvalus	^ipmilbálvalus<N><Sg><Nom><PxPl2>$
      1 #ipmilbálvalus	^ipmilbálvalus<N><Sg><Loc><PxPl3>$
      1 #ipmárdus	^ipmárdus<N><Sg><Nom><PxSg2>$
      1 #ipmárdus	^ipmárdus<N><Sg><Nom><PxSg1>$
      1 #Ipmárdus	^Ipmárdus<N><Sg><Nom><PxPl3>$
      1 #ipmárdus	^ipmárdus<N><Sg><Nom><PxPl2>$
      1 #ipmárdus	^ipmárdus<N><Sg><Loc><PxPl2>$
      1 #ipmárdus	^ipmárdus<N><Sg><Ill><PxSg2>$
      1 #imaš	^imaš<N><Sg><Nom><PxPl3>$
      1 #imaš	^imaš<N><Pl><Loc><PxSg1>$
      1 #imaš	^imaš<N><Pl><Gen><PxSg1>$
      1 #illu	^illu<N><Sg><Nom><PxSg1>$
      1 #illu	^illu<N><Sg><Loc><PxPl3>$
      1 #illu	^illu<N><Sg><Ill><PxSg2>$
      1 #illu	^illu<N><Sg><Gen><PxSg2>$
      1 #illu	^illu<N><Sg><Gen><PxPl3>$
      1 #illu	^illu<N><Pl><Loc><PxPl3>$
      1 #illu	^illu<N><Pl>$
      1 #illu	^illu<N><Ess><PxSg1>$
      1 #illudahttit	^illudahttit<V><IV><Actio><Ess>$
      1 #ihtit	^ihtit<V><IV>$
      1 #ieš	^ieš<Sg><Loc><PxPl2>$
      1 #Ieš	^Ieš<Sg><Loc>$
      1 #ieš	^ieš<Sg><Gen><PxSg1>$
      1 #Ieš	^Ieš<Pron><Refl><Nom><PxSg1>$
      1 #ieš	^ieš<Pron><Refl><Ins><PxSg1>$
      1 #ieš	^ieš<Pl><Nom><PxPl3>$
      1 #Ieš	^Ieš<Pl><Nom>$
      1 #ieš	^ieš<Pl><Loc><PxPl3>$
      1 #ieš	^ieš<Pl><Loc>$
      1 #ieš	^ieš<Pl><Gen><PxSg2>$
      1 #ieš	^ieš<Pl><Gen><PxSg1>$
      1 #ieš	^ieš<Ess><PxPl3>$
      1 #ieš	^ieš<Ess>$
      1 #Idja	^Idja<N><Pl><Ins>$
      1 #huikit	^huikit<V><TV><Ind><Prt><Sg2>$
      1 #huikit	^huikit<V><TV><Ind><Prt><Pl2>$
      1 #Huikit	^Huikit<V><TV><Ind><Prs><Sg3><Qst>$
      1 #huikit	^huikit<V><TV><Imprt><Sg3>$
      1 #huikit	^huikit<V><TV><Imprt><Pass><Pe4>$
      1 #huikit	^huikit<V><TV><Cond><Prs><Sg3>$
      1 #huikit	^huikit<V><TV><Cond><Prs><Sg1>$
      1 #huikit	^huikit<V><TV><Cond><Prs><Pl3>$
      1 #huikit	^huikit<V><TV><Actio><Ess>$
      1 #huikit	^huikit<V><TV>$
      1 #hovdejeaddji	^hovdejeaddji<N><Pl><Nom>$
      1 #hovdejeaddji	^hovdejeaddji<N><Pl><Ill>$
      1 #hovdejeaddji	^hovdejeaddji<N><Pl><Gen>$
      1 #honnet	^honnet<N><Sg><Nom><PxSg1>$
      1 #hoigat	^hoigat<V><TV><Ind><Pass><Prs><Pe4>$
      1 #hoavda	^hoavda<N><Pl><Loc><PxPl3>$
      1 #hoavda	^hoavda<N><Pl><Gen><PxPl2>$
      1 #hilla	^hilla<N><Pl><Gen><PxPl3>$
      1 #hervet	^hervet<V><TV><Ind><Pass><Prt><Pe4>$
      1 #hervet	^hervet<V><TV><Ind><Pass><Prs><Pe4>$
      1 #hersko	^hersko<N><Sg><Ill><PxPl3>$
      1 #hersko	^hersko<N><Pl><Loc><PxSg1>$
      1 #hersko	^hersko<N><Ess><PxPl3>$
      1 #hellodatbeaivi	^hellodatbeaivi<N><Sg><Nom>$
      1 #heivet	^heivet<V><IV><Ind><Prs><Sg3><Qst>$
      1 #heivet	^heivet<V><IV>$
      1 #heivehit	^heivehit<V><TV><Ind><Pass><Prs><Pe4><ConNeg>$
      1 #heivehit	^heivehit<V><TV><Cond><Pass><Prs><Pe4>$
      1 #heavvanit	^heavvanit<V><IV><Imprt><Pl1>$
      1 #heasta	^heasta<N><Sg><Nom><PxSg2>$
      1 #heasta	^heasta<N><Sg><Gen><PxPl3>$
      1 #heasta	^heasta<N><Pl><Loc><PxPl3>$
      1 #heasta	^heasta<N><Pl><Ill><PxPl3>$
      1 #Heasta	^Heasta<N><Pl><Gen><PxPl3>$
      1 #Hearvás	^Hearvás<A><Sg><Nom>$
      1 #hearvás	^hearvás<A><Sg><Gen>$
      1 #Hearvás	^Hearvás<A><Pl><Nom>$
      1 #hearvás	^hearvás<A><Pl><Ill>$
      1 #hearrávuohta	^hearrávuohta<N><Sg><Gen><PxSg2>$
      1 #hearrá	^hearrá<N><Sg><Loc><PxPl3>$
      1 #hearrá	^hearrá<N><Sg><Loc><PxPl1>$
      1 #hearrá	^hearrá<N><Sg><Ill><PxPl1>$
      1 #hearrá	^hearrá<N><Sg><Gen><PxPl2>$
      1 #hearrá	^hearrá<N><Sg><Gen><PxPl1>$
      1 #hearrá	^hearrá<N><Pl><Ill><PxPl3>$
      1 #hearrá	^hearrá<N><Pl><Gen><PxPl3>$
      1 #heaŋgát	^heaŋgát<V><IV>$
      1 #heaitit	^heaitit<V><TV><Ind><Pass><Prt><Pe4>$
      1 #heaitit	^heaitit<V><TV><Imprt><Pl2>$
      1 #heaitit	^heaitit<V><TV>$
      1 #Heahti	^Heahti<N><Sg><Nom><PxSg1>$
      1 #heahti	^heahti<N><Sg><Nom><PxPl2>$
      1 #Heahti	^Heahti<N><Sg><Loc><PxSg2>$
      1 #heahti	^heahti<N><Sg><Ill><PxPl2>$
      1 #heahti	^heahti<N><Sg><Gen><PxSg2>$
      1 #heahti	^heahti<N><Sg><Gen><PxSg1>$
