
===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   1417 Israel/Israela/Israela-	^Israel<N><Prop><Plc><Sg><Gen>$
      1 #jáhkka	^jáhkka<N><Sg><Gen><PxPl3>$
      1 #jáhkka	^jáhkka<N><Sg><Com><PxPl3>$
      1 #jahki	^jahki<N><Sg><Nom><PxPl3>$
      1 #jahki	^jahki<N><Sg><Nom><PxPl1>$
      1 #jahki	^jahki<N><Pl><Loc><PxPl3>$
      1 #jahki	^jahki<N><Pl>$
      1 #Israel	^Israel<N><Prop><Plc><Sg><Loc><Foc_ge>$
      1 #iskat	^iskat<V><TV><Ind><Pass><Prs><Pe4>$
      1 #Iskat	^Iskat<V><TV><Imprt><Pl2>$
      1 #Iskat	^Iskat<V><TV><Imprt><Pl1>$
      1 #iskat	^iskat<V><TV><Imprt><Pl1>$
      1 #iskat	^iskat<V><TV><Imprt><Pass><Pe4>$
      1 #iskat	^iskat<V><TV><Cond><Pass><Prs><Pe4>$
      1 #isit	^isit<N><Sg><Loc><PxPl3>$
      1 #isit	^isit<N><Sg><Ill><PxSg2>$
      1 #isit	^isit<N><Sg><Ill><PxSg1>$
      1 #Ipmirdit	^Ipmirdit<V><TV><Ind><Prs><Sg2><Qst>$
      1 #Ipmirdit	^Ipmirdit<V><TV><Ind><Prs><Pl2><Qst>$
      1 #ipmirdit	^ipmirdit<V><TV><Ind><Pass><Prt><Pe4>$
      1 #ipmi	^ipmi<N><Sg><Gen><PxSg2>$
      1 #Ipmil	^Ipmil<N><Sg><Nom><Qst>$
      1 #ipmil	^ipmil<N><Sg><Ill><PxSg2>$
      1 #ipmil	^ipmil<N><Sg><Ill><PxSg1>$
      1 #ipmil	^ipmil<N><Sg><Ill><PxPl1>$
      1 #Ipmil	^Ipmil<N><Sg><Gen><PxSg1><Foc_ge>$
      1 #ipmil	^ipmil<N><Sg><Gen><PxPl3>$
      1 #Ipmil	^Ipmil<N><Sg><Gen><PxPl1>$
      1 #ipmil	^ipmil<N><Sg><Gen><PxPl1>$
      1 #ipmil	^ipmil<N><Sg><Com><PxPl3>$
      1 #Ipmil	^Ipmil<N><Prop><Mal><Sg><Ill><PxSg1>$
      1 #ipmil	^ipmil<N><Pl><Nom><PxSg2>$
      1 #ipmil	^ipmil<N><Pl><Nom><PxSg1>$
      1 #ipmil	^ipmil<N><Pl><Loc><PxPl2>$
      1 #ipmárdus	^ipmárdus<N><Sg><Loc><PxPl2>$
      1 #ipmárdus	^ipmárdus<N><Sg><Ill><PxSg2>$
      1 #ipmárdus	^ipmárdus<N><Pl><Nom><PxSg2>$
      1 #ipmárdus	^ipmárdus<N><Pl><Nom><PxSg1>$
      1 #Ipmárdus	^Ipmárdus<N><Pl><Nom><PxPl3>$
      1 #ipmárdus	^ipmárdus<N><Pl><Nom><PxPl2>$
      1 #imaštallat	^imaštallat<V><TV>$
      1 #imaš	^imaš<N><Pl><Nom><PxPl3>$
      1 #imaš	^imaš<N><Pl><Loc><PxSg1>$
      1 #imaš	^imaš<N><Pl><Gen><PxSg1>$
      1 #illu	^illu<N><Sg><Loc><PxPl3>$
      1 #illu	^illu<N><Sg><Ill><PxSg2>$
      1 #illu	^illu<N><Sg><Gen><PxSg2>$
      1 #illu	^illu<N><Sg><Gen><PxPl3>$
      1 #illu	^illu<N><Pl><Nom><PxSg1>$
      1 #illu	^illu<N><Pl><Loc><PxPl3>$
      1 #illu	^illu<N><Ess><PxSg1>$
      1 #illudahttit	^illudahttit<V><IV><Actio><Ess>$
      1 #Ii	^Ii<V><IV><Neg><Ind><Sg3><Foc_pa>$
      1 #ii	^ii<V><IV><Neg><Ind><Sg3><Foc_han><Qst>$
      1 #ii	^ii<V><IV><Neg><Ind><Sg2><Foc_han>$
      1 #ii	^ii<V><IV><Neg><Ind><Pl3><Foc_han>$
      1 #ieš	^ieš<Sg><Nom><PxSg1>$
      1 #ieš	^ieš<Sg><Nom><PxPl3>$
      1 #Ieš	^Ieš<Sg><Nom>$
      1 #ieš	^ieš<Sg><Loc><PxPl2>$
      1 #Ieš	^Ieš<Sg><Loc>$
      1 #Ieš	^Ieš<Sg><Gen>$
      1 #ieš	^ieš<Pron><Refl><Nom><PxPl2>$
      1 #ieš	^ieš<Pron><Refl><Ins><PxSg1>$
      1 #Ieš	^Ieš<Pl><Nom>$
      1 #ieš	^ieš<Pl><Loc><PxPl3>$
      1 #ieš	^ieš<Pl><Gen><PxSg2>$
      1 #ieš	^ieš<Pl><Gen><PxSg1>$
      1 #ieš	^ieš<Ess><PxPl3>$
      1 #ieš	^ieš<A><Sg><Nom>$
      1 #ieš	^ieš<A><Pl><Nom><PxSg2>$
      1 #ieš	^ieš<A><Pl><Nom><PxSg1>$
      1 #ieš	^ieš<A><Pl><Loc><PxSg2>$
      1 #ieš	^ieš<A><Pl><Gen><PxSg2>$
      1 #huikit	^huikit<V><TV><Ind><Prt><Sg2>$
      1 #huikit	^huikit<V><TV><Ind><Prt><Pl2>$
      1 #Huikit	^Huikit<V><TV><Ind><Prs><Sg3><Qst>$
      1 #huikit	^huikit<V><TV><Imprt><Sg3>$
      1 #huikit	^huikit<V><TV><Imprt><Pass><Pe4>$
      1 #huikit	^huikit<V><TV><Cond><Prs><Sg1>$
      1 #huikit	^huikit<V><TV><Cond><Prs><Pl3>$
      1 #huikit	^huikit<V><TV><Cond><Prs><ConNeg>$
      1 #huikit	^huikit<V><TV><Actio><Ess>$
      1 #huikit	^huikit<V><TV>$
      1 #hovdejeaddji	^hovdejeaddji<N><Pl><Nom>$
      1 #hovdejeaddji	^hovdejeaddji<N><Pl><Ill>$
      1 #hovdejeaddji	^hovdejeaddji<N><Pl><Gen>$
      1 #honnet	^honnet<N><Sg><Gen><Foc_ge>$
      1 #honnet	^honnet<N><Pl><Nom><PxSg1>$
      1 #hoigat	^hoigat<V><TV><Ind><Pass><Prs><Pe4>$
      1 #hoavda	^hoavda<N><Pl><Loc><PxPl3>$
      1 #hoavda	^hoavda<N><Pl><Gen><PxPl2>$
      1 #hilla	^hilla<N><Pl><Gen><PxPl3>$
      1 #hervet	^hervet<V><TV><Ind><Pass><Prt><Pe4>$
      1 #hervet	^hervet<V><TV><Ind><Pass><Prs><Pe4>$
      1 #hersko	^hersko<N><Pl><Loc><PxSg1>$
      1 #hersko	^hersko<N><Ess><PxPl3>$
      1 #heivet	^heivet<V><IV><Ind><Prt><Sg3><Foc_ge>$
      1 #heivet	^heivet<V><IV><Ind><Prs><Sg3><Qst>$
      1 #heivet	^heivet<V><IV><Cond><Pass><Prs><Pe4><ConNeg>$
      1 #heivet	^heivet<V><IV>$
      1 #heivehit	^heivehit<V><TV><Ind><Pass><Prs><Pe4><ConNeg>$
      1 #heivehit	^heivehit<V><TV><Cond><Pass><Prs><Pe4>$
      1 #heavvanit	^heavvanit<V><IV><Imprt><Pl1>$
      1 #heavvanit	^heavvanit<V><IV><Imprt><Pass><Pe4>$
      1 #heasta	^heasta<N><Sg><Gen><PxPl3>$
      1 #heasta	^heasta<N><Pl><Nom><PxSg2>$
      1 #heasta	^heasta<N><Pl><Loc><PxPl3>$
      1 #heasta	^heasta<N><Pl><Ill><PxPl3>$
      1 #Heasta	^Heasta<N><Pl><Gen><PxPl3>$
      1 #Hearvás	^Hearvás<A><Sg><Nom>$
      1 #Hearvás	^Hearvás<A><Pl><Nom>$
      1 #hearvás	^hearvás<A><Pl><Ill>$
      1 #hearrávuohta	^hearrávuohta<N><Sg><Gen><PxSg2>$
      1 #hearrá	^hearrá<N><Sg><Loc><PxPl3>$
      1 #hearrá	^hearrá<N><Sg><Loc><PxPl1>$
      1 #Hearrá	^Hearrá<N><Sg><Gen><Foc_ge>$
      1 #hearrá	^hearrá<N><Pl><Ill><PxPl3>$
      1 #hearrá	^hearrá<N><Pl><Gen><PxPl3>$
      1 #heaŋgát	^heaŋgát<V><IV>$
      1 #heaitit	^heaitit<V><TV><Ind><Pass><Prt><Pe4>$
      1 #heaitit	^heaitit<V><TV><Imprt><Pl2>$
      1 #heaitit	^heaitit<V><TV>$
      1 #Heahti	^Heahti<N><Sg><Loc><PxSg2>$
      1 #heahti	^heahti<N><Sg><Ill><PxPl2>$
      1 #heahti	^heahti<N><Sg><Gen><PxSg2>$
      1 #heahti	^heahti<N><Sg><Gen><PxSg1>$
      1 #Heahti	^Heahti<N><Pl><Nom><PxSg1>$
      1 #heahti	^heahti<N><Pl><Nom><PxPl2>$
      1 #heahti	^heahti<N><Pl><Loc><PxPl3>$
      1 #heahpanit	^heahpanit<V><IV><Ind><Prs><ConNeg><Foc_ge>$
      1 #heahpanit	^heahpanit<V><IV>$
      1 #headju	^headju<N><Sg><Loc><PxSg2>$
      1 #headju	^headju<N><Sg><Gen><PxPl3>$
      1 #headju	^headju<N><Sg><Gen><PxPl1>$
      1 #headju	^headju<N><Pl><Gen><PxPl1>$
      1 #hávvi	^hávvi<N><Sg><Ill><PxSg2>$
      1 #hávvi	^hávvi<N><Sg><Gen><PxSg2>$
      1 #hávvi	^hávvi<N><Sg><Gen><PxPl3>$
      1 #hávvi	^hávvi<N><Pl><Nom><PxSg1>$
      1 #hávvi	^hávvi<N><Pl><Gen><PxSg1>$
      1 #hávdi	^hávdi<N><Sg><Nom><PxSg2>$
      1 #hávdi	^hávdi<N><Sg><Loc><PxSg2>$
      1 #hávdi	^hávdi<N><Sg><Ill><PxSg1>$
      1 #hávdi	^hávdi<N><Sg><Ill><PxPl1>$
      1 #hávdi	^hávdi<N><Sg><Gen><PxSg1>$
      1 #hávdi	^hávdi<N><Pl><Nom><PxPl3>$
      1 #Hárjánit	^Hárjánit<V><IV><Ind><Pass><Prs><Pe4><ConNeg>$
      1 #hárdu	^hárdu<N><Sg><Loc><PxSg1>$
      1 #hárdu	^hárdu<N><Pl><Loc><PxSg2>$
      1 #hárdu	^hárdu<N><Pl><Ill><PxSg2>$
      1 #hárdu	^hárdu<N><Pl><Ill><PxSg1>$
      1 #hárdit	^hárdit<V><TV><Inf><Ill>$
      1 #hárdit	^hárdit<V><TV>$
      1 #hápmi	^hápmi<N><Sg><Gen><PxSg2>$
      1 #hápmi	^hápmi<N><Pl><Nom><PxPl3>$
      1 #hállu	^hállu<N><Sg><Ill><PxPl2>$
      1 #hállu	^hállu<N><Sg><Gen><PxPl2>$
      1 #hállu	^hállu<N><Sg><Gen><PxPl1>$
      1 #hállu	^hállu<N><Sg><Com><PxPl3>$
      1 #Hállu	^Hállu<N><Pl><Nom><PxSg1>$
      1 #hállu	^hállu<N><Pl><Nom><PxPl1>$
      1 #Hállat	^Hállat<V><TV><Ind><Prs><Sg1><Qst>$
      1 #hállat	^hállat<V><TV><Ind><Prs><Sg1><Qst>$
      1 #hállat	^hállat<V><TV><Ind><Prs><Pl1><Foc_ge>$
      1 #hállat	^hállat<V><TV><Ind><Pass><Prs><Pe4><ConNeg>$
      1 #hállat	^hállat<V><TV><Cond><Prs><ConNeg><Qst>$
      1 #hállat	^hállat<V><TV><Cond><Prs><ConNeg><Foc_ge>$
      1 #hállat	^hállat<V><TV><Cond><Pass><Prs><Pe4><ConNeg>$
      1 #haddi	^haddi<N><Sg><Loc><PxPl3>$
      1 #haddi	^haddi<N><Sg><Abe>$
      1 #gussa	^gussa<N><Sg><Gen><PxPl3>$
      1 #Gurput	^Gurput<V><TV><Ind><Pass><Prt><Pe4><Foc_pa>$
      1 #Gurput	^Gurput<V><TV><Imprt><Pl2>$
      1 #gurput	^gurput<V><TV><Imprt><Pl2>$
      1 #gurput	^gurput<V><TV><Der2><Actor><N><Sg><Gen><PxPl3>$
      1 #gurput	^gurput<V><TV><Der2><Actor><N><Pl><Nom><PxSg1>$
      1 #guovlu	^guovlu<N><Sg><Loc><PxSg2>$
      1 #guovlu	^guovlu<N><Sg><Ill><PxPl1>$
      1 #guovlu	^guovlu<N><Sg><Gen><PxSg1>$
      1 #guovlu	^guovlu<N><Sg><Gen><PxPl2>$
      1 #guovlu	^guovlu<N><Pl><Nom><PxSg2>$
      1 #guosselatnja	^guosselatnja<N><Sg><Gen><PxSg1>$
      1 #guoskat	^guoskat<V><IV><Neg>$
      1 #Guoskat	^Guoskat<V><IV><Ind><Prs><Sg3><Qst>$
      1 #guoskat	^guoskat<V><IV><Ind><Pass><Prs><Pe4><ConNeg>$
      1 #Guoskat	^Guoskat<V><IV><Imprt><Pass><Pe4>$
      1 #guolli	^guolli<N><Sg><Com><PxPl3>$
      1 #guolli	^guolli<N><Pl><Nom><Foc_ge>$
      1 #guolli	^guolli<N><Pl><Loc><Foc_ge>$
      1 #guokte	^guokte<Num><Sg><All>$
      1 #guohtun	^guohtun<N><Sg><Loc><PxPl2>$
      1 #guohtun	^guohtun<N><Sg><Gen><PxSg2>$
      1 #guohtun	^guohtun<N><Pl><Nom><PxSg2>$
      1 #guohtun	^guohtun<N><Pl><Loc><PxPl3>$
      1 #guohtun	^guohtun<N><Pl><Loc><PxPl1>$
      1 #guohtun	^guohtun<N><Ess><PxPl3>$
      1 #guoddit	^guoddit<V><TV><Ind><Prs><Sg3><Qst>$
      1 #guoddit	^guoddit<V><TV><Ind><Prs><Pl3><Foc_ge>$
      1 #Guođđit	^Guođđit<V><TV><Ind><Pass><Prs><Pe4><Qst>$
      1 #guoddit	^guoddit<V><TV><Ind><Pass><Prs><Pe4><Qst>$
      1 #guođđit	^guođđit<V><TV><Ind><Pass><Prs><Pe4><ConNeg>$
      1 #Guođđit	^Guođđit<V><TV><Imprt><Pl1>$
      1 #guođđit	^guođđit<V><TV><Imprt><Pass><Pe4><ConNeg>$
      1 #guoddit	^guoddit<V><TV><Der2><Actor><N><Sg><Ill><PxPl3>$
      1 #guoddit	^guoddit<V><TV><Der2><Actor><N><Sg><Gen><PxSg2>$
      1 #guoddit	^guoddit<V><TV><Der2><Actor><N><Sg><Gen><PxPl2>$
      1 #guoddit	^guoddit<V><TV><Der2><Actor><N><Pl><Nom><PxPl3>$
      1 #Guoddit	^Guoddit<V><TV><Cond><Prs><Sg1><Qst>$
      1 #guođđit	^guođđit<V><TV><Cond><Pass><Prs><Pe4>$
      1 #gullot	^gullot<V><IV><Neg>$
      1 #gullot	^gullot<V><IV><Cond><Prs><ConNeg><Qst>$
      1 #Gullat	^Gullat<V><TV><Ind><Prs><Sg3><Qst>$
      1 #gullat	^gullat<V><TV><Ind><Prs><Sg3><Foc_ge>$
      1 #Gullat	^Gullat<V><TV><Ind><Prs><Sg2><Qst>$
      1 #gullat	^gullat<V><TV><Ind><Prs><Sg1><Foc_ge>$
      1 #Gullat	^Gullat<V><TV><Imprt><Sg2><Foc_s>$
      1 #gullat	^gullat<V><TV><Der2><Actor><N><Sg><Ess>$
      1 #gullat	^gullat<V><TV><Cond><Pass><Prs><Pe4>$
      1 #Gulahallat	^Gulahallat<V><TV><Imprt><Pl2>$
      1 #guhkkodat	^guhkkodat<N><Sg><Gen><PxPl3>$
      1 #Gudni	^Gudni<N><Sg><Ill><PxSg1>$
      1 #Gudni	^Gudni<N><Sg><Ill><PxPl3>$
      1 #gudni	^gudni<N><Sg><Ill><PxPl2>$
      1 #Gudni	^Gudni<N><Pl><Nom><PxSg1>$
      1 #Gudni	^Gudni<N><Pl><Nom><PxPl3>$
      1 #gudni	^gudni<N><Pl><Nom><PxPl2>$
      1 #gudni	^gudni<N><Pl><Nom><PxPl1>$
      1 #gudni	^gudni<N><Ess><PxSg1>$
      1 #gudni	^gudni<N><Ess><PxPl3>$
      1 #Guđát	^Guđát<Sg><Nom>$
      1 #guđát	^guđát<A><Ord><Sg><Gen>$
      1 #Guđát	^Guđát<A><Ord><Sg><Ess>$
      1 #govva	^govva<N><Sg><Ill><PxPl1>$
      1 #govččas	^govččas<N><Ess><PxSg2>$
      1 #gorži	^gorži<N><Pl><Gen><PxSg2>$
      1 #gorut	^gorut<N><Pl><Nom><PxPl3>$
      1 #gorut	^gorut<N><Pl><Ill><PxPl3>$
      1 #gordni	^gordni<N><Sg><Gen><Foc_ge>$
      1 #gordni	^gordni<N><Pl><Nom><PxSg1>$
      1 #gonagas	^gonagas<N><Sg><Nom><Foc_ge>$
      1 #gonagas	^gonagas<N><Sg><Ill><Foc_ge>$
      1 #gonagas	^gonagas<N><Sg><Gen><PxPl2>$
      1 #gonagas	^gonagas<N><Sg><Com><PxPl3>$
      1 #gonagas	^gonagas<N><Pl><Nom><Foc_ge>$
      1 #gonagas	^gonagas<N><Pl><Ill><PxPl1>$
      1 #gonagas	^gonagas<N><Ess><PxPl1>$
      1 #golli	^golli<N><Sg><Nom><Qst>$
      1 #golli	^golli<N><Pl><Nom><PxSg1>$
      1 #golli	^golli<N><Pl><Nom><PxPl2>$
      1 #golli	^golli<N><Com>$
      1 #gollat	^gollat<V><IV><Neg>$
      1 #gollat	^gollat<V><IV><Ind><Pass><Prs><Pe4><ConNeg>$
      1 #golgit	^golgit<V><IV><PrsPrc>$
      1 #golgit	^golgit<V><IV><Ind><Prt><Pl3>$
      1 #golgit	^golgit<V><IV><Ind><Prs><Pl2>$
      1 #Golgit	^Golgit<V><IV><Ind><Prs><ConNeg>$
      1 #golgit	^golgit<V><IV><Imprt><Pl3>$
      1 #golgit	^golgit<V><IV><Imprt><Pl2>$
      1 #golgit	^golgit<V><IV><Actio><Ess>$
      1 #golgit	^golgit<V><IV>$
      1 #golgat	^golgat<V><IV><Neg>$
      1 #Golgat	^Golgat<V><IV><Ind><Prs><Sg3><Qst>$
      1 #golgat	^golgat<V><IV><Ind><Pass><Prt><Pe4>$
      1 #golgat	^golgat<V><IV><Ind><Pass><Prs><Pe4><ConNeg>$
      1 #Golgat	^Golgat<V><IV><Cond><Prs><Pl3><Qst>$
      1 #gokčat	^gokčat<V><TV><Ind><Pass><Prs><Pe4>$
      1 #goiku	^goiku<N><Sg><Ill><PxSg1>$
      1 #goiku	^goiku<N><Pl><Nom><PxPl3>$
      1 #gohppu	^gohppu<N><Pl><Ill><PxSg2>$
      1 #gohppu	^gohppu<N><Pl><Ill><PxSg1>$
      1 #gohpi	^gohpi<N><Pl><Loc><PxPl3>$
      1 #gohčodit	^gohčodit<V><TV><Ind><Pass><Prs><Pe4><Foc_ge>$
      1 #Gohčodit	^Gohčodit<V><TV><Imprt><Pl1>$
      1 #Gohčodit	^Gohčodit<V><TV><Imprt><Pass><Pe4>$
      1 #gohcit	^gohcit<V><TV><Ind><Prt><Pl1><Foc_pa>$
      1 #gohcit	^gohcit<V><TV><Ind><Prs><Sg2><Qst>$
      1 #gohcit	^gohcit<V><TV>$
      1 #gohččut	^gohččut<V><TV><Ind><Pass><Prt><Pe4>$
      1 #gohččut	^gohččut<V><TV><Der2><Actor><N><Pl><Nom><PxPl3>$
      1 #gohččut	^gohččut<V><TV><Der2><Actor><N><Pl><Gen><PxPl3>$
      1 #gohččut	^gohččut<V><TV>$
      1 #goddit	^goddit<V><TV><Ind><Pass><Prt><Pe4><Qst>$
      1 #goddit	^goddit<V><TV><Cond><Pass><Prs><Pe4><ConNeg>$
      1 #goddit	^goddit<V><TV><Cond><Pass><Prs><Pe4>$
      1 #goddit	^goddit<V><TV>$
      1 #goaŧŧu	^goaŧŧu<N><Sg><Loc><PxSg2>$
      1 #goaŧŧu	^goaŧŧu<N><Sg><Loc><PxSg1>$
      1 #goaŧŧu	^goaŧŧu<N><Sg><Loc><PxPl2>$
      1 #goaŧŧu	^goaŧŧu<N><Sg><Loc><PxPl1>$
      1 #goaŧŧu	^goaŧŧu<N><Pl><Nom><PxSg1>$
      1 #goalmmát	^goalmmát<Sg><Tra><PxPl3>$
      1 #goalmmát	^goalmmát<Sg><Ess>$
      1 #goalmmát	^goalmmát<Sg><All>$
      1 #goalmmát	^goalmmát<Pl><Nom>$
      1 #goalmmát	^goalmmát<A><Ord><Sg><All>$
      1 #goalmmát	^goalmmát<A><Ord><Sg><Ade>$
      1 #goalmmát	^goalmmát<A><Ord><Pl><Nom>$
      1 #girji	^girji<N><Sg><Loc><PxPl1>$
      1 #girji	^girji<N><Sg><Ill><PxSg2>$
      1 #girji	^girji<N><Sg><Gen><PxPl3>$
      1 #girji	^girji<N><Pl><Nom><PxPl3>$
      1 #girji	^girji<N><Pl><Nom><PxPl1>$
      1 #girji	^girji<N><Pl><Loc><PxSg1>$
      1 #girji	^girji<N><Pl><Loc><PxPl3>$
      1 #girji	^girji<N><Pl><Loc><PxPl1>$
      1 #Girji	^Girji<N><Pl><Gen><Foc_ge>$
      1 #gilvvohallat	^gilvvohallat<V><IV><Imprt><Pl2>$
      1 #gilvvohallat	^gilvvohallat<V><IV><Der2><Actor><N><Sg><Gen><PxPl3>$
      1 #gilli	^gilli<N><Pl><Gen><Qst>$
      1 #gilli	^gilli<N><Pl><Gen><PxPl3>$
      1 #gillámuš	^gillámuš<N><Sg><Gen><PxSg1>$
      1 #gillámuš	^gillámuš<N><Pl><Gen><PxSg1>$
      1 #gillámuš	^gillámuš<N><Pl><Gen><PxPl3>$
      1 #giksi	^giksi<N><Sg><Nom><PxSg1>$
      1 #giksi	^giksi<N><Sg><Loc><PxSg1>$
      1 #giksi	^giksi<N><Sg><Gen><PxPl3>$
      1 #giksi	^giksi<N><Pl><Nom><PxSg2>$
      1 #giksi	^giksi<N><Pl><Loc><PxPl3>$
      1 #giitu	^giitu<N><Sg><Nom><PxSg1>$
      1 #giitu	^giitu<N><Sg><Ill><PxSg2>$
      1 #giitu	^giitu<N><Pl><Nom><PxSg1>$
      1 #giitu	^giitu<N><Pl><Nom><PxPl2>$
      1 #Gii	^Gii<Pron><Rel><Sg><Ess>$
      1 #gii	^gii<Pron><Interr><Sg><Par>$
      1 #gii	^gii<Pron><Interr><Sg><Ela>$
      1 #Gii	^Gii<Pron><Interr><Sg><Ade>$
      1 #gii	^gii<Pron><Interr><Sg><Abl>$
      1 #Gii	^Gii<Pron><Interr><Pl><Abl>$
      1 #gievra	^gievra<A><Pl><Nom><PxPl3>$
      1 #giella	^giella<N><Sg><Nom><PxPl3>$
      1 #giella	^giella<N><Sg><Loc><PxPl2>$
      1 #giella	^giella<N><Sg><Loc><PxPl1>$
      1 #giella	^giella<N><Sg><Ill><PxSg1>$
      1 #giella	^giella<N><Sg><Ill><PxPl3>$
      1 #giella	^giella<N><Pl><Nom><PxPl2>$
      1 #Giella	^Giella<N><Pl><Nom><PxPl1>$
      1 #giella	^giella<N><Pl><Nom><PxPl1>$
      1 #giella	^giella<N><Pl><Ins>$
      1 #gielis	^gielis<N><Sg><Gen><PxSg1>$
      1 #giehta	^giehta<N><Sg><Nom><PxSg2>$
      1 #giehta	^giehta<N><Sg><Ill><PxSg1>$
      1 #giehta	^giehta<N><Sg><Ill><PxPl2>$
      1 #giehta	^giehta<N><Sg><Gen><PxPl2>$
      1 #Giehta	^Giehta<N><Pl><Nom><PxSg2>$
      1 #giehta	^giehta<N><Pl><Ill><PxPl2><Foc_han>$
      1 #giehmánni	^giehmánni<N><Sg><Gen><PxSg2>$
      1 #giehmánni	^giehmánni<N><Pl><Nom><PxSg2>$
      1 #gieddi	^gieddi<N><Pl><Loc><PxSg2>$
      1 #gelddolaš	^gelddolaš<A><Attr>$
      1 #geiget	^geiget<V><TV><Ind><Pass><Prt><Pe4>$
      1 #geavat	^geavat<V><TV><VAbess>$
      1 #Geavat	^Geavat<V><TV><Ind><Prt><Sg3><Qst>$
      1 #geavat	^geavat<V><TV><Ind><Prt><Sg3><Foc_ge>$
      1 #geavat	^geavat<V><TV><Ind><Prt><Sg2>$
      1 #geavat	^geavat<V><TV><Ind><Prt><Pl2>$
      1 #geavat	^geavat<V><TV><Ind><Prt><Pl1>$
      1 #Geavat	^Geavat<V><TV><Ind><Prs><Sg3><Qst>$
      1 #Geavat	^Geavat<V><TV><Ind><Prs><Sg1><Qst>$
      1 #Geavat	^Geavat<V><TV><Ind><Prs><Sg1><Foc_pa>$
      1 #geavat	^geavat<V><TV><Imprt><Sg2>$
      1 #Geavat	^Geavat<V><TV><Imprt><ConNeg>$
      1 #Geavat	^Geavat<V><TV><Ger>$
      1 #geavat	^geavat<V><TV><Cond><Prs><Sg2>$
      1 #geavat	^geavat<V><TV><Cond><Prs><Sg1>$
      1 #geavat	^geavat<V><TV><Cond><Prs><Pl1><Qst>$
      1 #geassit	^geassit<V><TV><Ind><Pass><Prs><Pe4>$
      1 #geassit	^geassit<V><TV><Imprt><Pass><Pe4><ConNeg>$
      1 #Geasástit	^Geasástit<V><TV><Imprt><Pass><Pe4>$
      1 #geaidnu	^geaidnu<N><Sg><Loc><PxSg1>$
      1 #geaidnu	^geaidnu<N><Sg><Gen><PxPl2>$
      1 #geaidnu	^geaidnu<N><Pl><Nom><PxSg2>$
      1 #geaidnu	^geaidnu<N><Pl><Nom><PxPl1>$
      1 #geaidnu	^geaidnu<N><Pl><Nom><Foc_ge>$
      1 #geaidnu	^geaidnu<N><Pl><Loc><Qst>$
      1 #geaidnu	^geaidnu<N><Pl><Ill><PxSg2>$
      1 #geaidnu	^geaidnu<N><Pl><Ill><PxSg1>$
      1 #geaidnu	^geaidnu<N><Pl><Gen><PxPl2>$
      1 #geaidnu	^geaidnu<N><Pl><Gen><PxPl1>$
      1 #geahči	^geahči<N><Sg><Gen><PxPl1>$
      1 #geahči	^geahči<N><Pl><Nom><PxSg1>$
      1 #geahččat	^geahččat<V><TV><Ind><Prs><Sg2><Qst>$
      1 #Geahččat	^Geahččat<V><TV><Ind><Prs><ConNeg><Foc_han>$
      1 #geahččat	^geahččat<V><TV><Ind><Pass><Prs><Pe4><ConNeg>$
      1 #geahččat	^geahččat<V><TV><Imprt><Sg3><Foc_ge>$
      1 #geahččat	^geahččat<V><TV><Cond><Pass><Prs><Pe4>$
      1 #geahčadit	^geahčadit<V><TV><Ind><Prs><Pl1>$
      1 #geahčadit	^geahčadit<V><TV><Ind><Pass><Prs><Pe4><ConNeg>$
      1 #geahčadit	^geahčadit<V><TV>$
      1 #geafi	^geafi<A><Sg><Ess>$
      1 #geafi	^geafi<A><Pl><Ess>$
      1 #geađgi	^geađgi<N><Sg><Gen><PxSg2>$
      1 #geađgi	^geađgi<N><Sg><Gen><Foc_ge>$
      1 #gazza	^gazza<N><Sg><Gen><PxPl3>$
      1 #gazza	^gazza<N><Pl><Nom><PxPl3>$
      1 #gazza	^gazza<N><Pl><Ill><PxPl3>$
      1 #gažaldat	^gažaldat<N><Sg><Ill><PxPl3>$
      1 #gávpot	^gávpot<N><Sg><Loc><PxSg1>$
      1 #gávpot	^gávpot<N><Sg><Loc><PxPl2>$
      1 #gávpot	^gávpot<N><Sg><Loc><Foc_ge>$
      1 #gávpot	^gávpot<N><Sg><Ill><PxSg2>$
      1 #gávpot	^gávpot<N><Sg><Ill><PxPl2>$
      1 #gávpot	^gávpot<N><Sg><Ill><Foc_ge>$
      1 #gávpot	^gávpot<N><Pl><Nom><PxSg1>$
      1 #gávpot	^gávpot<N><Pl><Nom><PxPl1>$
      1 #gávpot	^gávpot<N><Pl><Loc><PxPl1>$
      1 #gávpot	^gávpot<N><Pl><Ill><PxSg2>$
      1 #gávpi	^gávpi<N><Pl><Loc><PxSg2>$
      1 #gávpi	^gávpi<N><Pl><Ill><PxPl3>$
      1 #gávccát	^gávccát<Sg><Par>$
      1 #Gávccát	^Gávccát<Sg><Gen>$
      1 #Gávccát	^Gávccát<A><Ord><Sg><Ess>$
      1 #Gásttašit	^Gásttašit<V><TV><Ind><Prt><Sg1><Foc_han>$
      1 #gásttašit	^gásttašit<V><TV><Der3><Der_n><N><Sg><Com>$
      1 #gásta	^gásta<N><Sg><Gen><PxSg2>$
      1 #gásta	^gásta<N><Pl><Nom><PxPl3>$
      1 #gasku	^gasku<Po><PxSg1>$
      1 #gáskkašahkesrássi	^gáskkašahkesrássi<N><Sg><Gen><PxPl3>$
