
===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
    237 maŋisboahttiid/maŋisbohttiid	^maŋisboahtti<N><Actor><Pl><Gen>$
      3 #heavvanit	^heavvanit<V><IV><Der2><Der_PassL><V><Cond><Sg3><ConNeg>$
      3 #heavvanit	^heavvanit<V><IV><Cond><Prs>$
      3 #heavvanit	^heavvanit<V><IV>$
      3 #hearvás	^hearvás<A><Sg><Ill>$
      3 #hearvás	^hearvás<A><Pl><Gen>$
      3 #heaŋgát	^heaŋgát<V><IV><Ind><Prt>$
      3 #heahpanit	^heahpanit<V><IV><Imprt>$
      3 #guoddit	^guoddit<V><TV><Cond><Prs>$
      3 #gullot	^gullot<V><IV>$
      3 #guldalit	^guldalit<V><TV><Ind><Prt>$
      3 #gulahallat	^gulahallat<V><TV><Ind><Prt>$
      3 #Golgat	^Golgat<V><IV><Imprt>$
      3 #golgat	^golgat<V><IV><Cond><Prs>$
      3 #Gohčodit	^Gohčodit<V><TV><Imprt>$
      3 #gohčodit	^gohčodit<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      3 #gohcit	^gohcit<V><TV><Imprt>$
      3 #goddit	^goddit<V><TV><Inf3><Ins>$
      3 #girdit	^girdit<V><IV><Ind><Prt>$
      3 #gelddolaš	^gelddolaš<A><Pl><Nom>$
      3 #geahčadit	^geahčadit<V><TV><Imprt>$
      3 #gásttašit	^gásttašit<V><TV><Ind><Prt>$
      3 #gaskkamus	^gaskkamus<A><Attr>$
      3 #gárvvohit	^gárvvohit<V><TV><Ind><Prt>$
      3 #gárvvohit	^gárvvohit<V><TV><Imprt>$
      3 #gárvodit	^gárvodit<V><IV>$
      3 #garrudit	^garrudit<V><TV><Ind><Prt>$
      3 #gáhtat	^gáhtat<V><TV><Cond><Prs>$
      3 #Fitnat	^Fitnat<V><IV><Ind><Prs>$
      3 #fillet	^fillet<V><TV><Ind><Prs>$
      3 #fastivuohta	^fastivuohta<N><Pl><Nom><PxSg2>$
      3 #eatnu	^eatnu<N><Sg><Ess><PxPl3>$
      3 #eanu	^eanu<N><Pl><Nom><PxPl3>$
      3 #duššadit	^duššadit<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      3 #dovdat	^dovdat<V><TV><Imprt>$
      3 #doalvut	^doalvut<V><TV><Cond><Prs>$
      3 #doahput	^doahput<V><TV><Imprt>$
      3 #divvut	^divvut<V><TV>$
      3 #dievvat	^dievvat<V><IV>$
      3 #deavdit	^deavdit<V><TV><Imprt>$
      3 #deavdit	^deavdit<V><TV>$
      3 #deattuhit	^deattuhit<V><TV>$
      3 #dárbbašlaš	^dárbbašlaš<A><Sg><Nom>$
      3 #dárbbahit	^dárbbahit<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      3 #dáidit	^dáidit<V><IV><Neg>$
      3 #dahkat	^dahkat<V><TV><Ind><Prs><Foc_ge>$
      3 #dadjat	^dadjat<V><TV><Inf3><Ins>$
      3 #čuvggodit	^čuvggodit<V><IV>$
      3 #čuožžut	^čuožžut<V><IV><Cond><Prs>$
      3 #čuohppat	^čuohppat<V><TV><Imprt>$
      3 #čuohppat	^čuohppat<V><TV>$
      3 #čohkkát	^čohkkát<V><IV>$
      3 #čierrut	^čierrut<V><TV><Imprt>$
      3 #cealkit	^cealkit<V><TV><Ind><Prs>$
      3 #čájehit	^čájehit<V><TV><Imprt>$
      3 #caggat	^caggat<V><TV><Ind><Prs>$
      3 #buressivdnidit	^buressivdnidit<V><TV>$
      3 #buorránit	^buorránit<V><IV><Neg>$
      3 #buoridit	^buoridit<V><TV><Imprt>$
      3 #borahit	^borahit<V><TV><Ind><Prs>$
      3 #boradit	^boradit<V><TV><Ind><Prs>$
      3 #boahtit	^boahtit<V><IV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      3 #Bivdit	^Bivdit<V><TV><Imprt>$
      3 #bivdit	^bivdit<V><TV><Cond><Prs>$
      3 #bivdit	^bivdit<V><TV>$
      3 #bilkideaddji	^bilkideaddji<N><Pl><Gen>$
      3 #Berret	^Berret<V><IV><Imprt>$
      3 #berret	^berret<V><IV><Der2><Der_PassL><V><Inf2>$
      3 #berret	^berret<V><IV>$
      3 #Beasti	^Beasti<N><Sg><Nom>$
      3 #beasti	^beasti<N><Sg><Nom>$
      3 #Beasti	^Beasti<N><Sg><Gen><PxPl1>$
      3 #Beasti	^Beasti<N><Sg><Gen>$
      3 #basadit	^basadit<V><IV>$
      3 #barggahit	^barggahit<V><TV>$
      3 #bajimus	^bajimus<A><Sg><Ill>$
      3 #bajimus	^bajimus<A><Ess>$
      3 #atnit	^atnit<V><TV><Imprt>$
      3 #atnit	^atnit<V><TV>$
      3 #Almmuhit	^Almmuhit<V><TV><Imprt>$
      3 #almmái	^almmái<N><Pl><Nom><PxSg2>$
      3 #Álás	^Álás<A><Sg><Gen>$
      3 #áitit	^áitit<V><TV><Ind><Prt>$
      3 #áitit	^áitit<V><TV><Ind><Prs>$
      3 #Ai	^Ai<Pcle>$
      3 #áhpi	^áhpi<N><Pl>$
      3 #addit	^addit<V><TV><Imprt>$
      3 #addit	^addit<V><TV><Cond><Prs>$
      3 #Adai	^Adai<N><Prop><Fem><Sg><Nom>$
      2 #vuolibuš	^vuolibuš<A><Pl><Gen>$
      2 #vuodjit	^vuodjit<V><TV><Cond><Prs>$
      2 #vissisvuohta	^vissisvuohta<N><Sg><Nom>$
      2 #vissisvuohta	^vissisvuohta<N><Sg><Loc>$
      2 #vissisvuohta	^vissisvuohta<N><Sg><Gen>$
      2 #vileštit	^vileštit<V><IV><Ind><Prs>$
      2 #Vigiheapmi	^Vigiheapmi<A><Sg><Nom>$
      2 #vigiheapmi	^vigiheapmi<A><Sg><Ill>$
      2 #vigiheapmi	^vigiheapmi<A><Pl><Nom>$
      2 #vigiheapmi	^vigiheapmi<A><Pl><Gen>$
      2 #vigiheapmi	^vigiheapmi<A><Ess>$
      2 #viežžat	^viežžat<V><TV><Imprt>$
      2 #vieris	^vieris<A><Pl><Ess><PxSg3>$
      2 #viehkat	^viehkat<V><IV><Cond><Prs>$
      2 #vealgečálus	^vealgečálus<N><Pl><Nom><PxSg2>$
      2 #Veahkehit	^Veahkehit<V><TV><Imprt>$
      2 #vázzit	^vázzit<V><IV><Ind><Prs>$
      2 #Vásihit	^Vásihit<V><TV><Imprt>$
      2 #Vásihit	^Vásihit<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      2 #vanhurskkis	^vanhurskkis<N><Sg><Gen><PxPl2>$
      2 #vanhurskkis	^vanhurskkis<N><Pl><Nom><PxSg3>$
      2 #vanhurskkis	^vanhurskkis<N><Pl><Nom><PxPl3>$
      2 #váibat	^váibat<V><IV><Ind><Prt>$
      2 #váibat	^váibat<V><IV><Der2><Der_PassL><V><PrsPrc>$
      2 #testamenta	^testamenta<N><Sg><Nom>$
      2 #testamenta	^testamenta<N><Sg><Gen>$
      2 #Suollemas	^Suollemas<N><Sg><Gen>$
      2 #suollemas	^suollemas<N><Pl><Gen>$
      2 #suoládit	^suoládit<V><TV><Ind><Prs>$
      2 #suoládit	^suoládit<V><TV>$
      2 #suddat	^suddat<V><IV><Ind><Prs>$
      2 #stunžet	^stunžet<V><TV><Ind><Prt>$
      2 #speallat	^speallat<V><TV><Ind><Prt>$
      2 #speallat	^speallat<V><TV><Imprt>$
      2 #sojahit	^sojahit<V><TV><Ind><Prt>$
      2 #sohkagirji	^sohkagirji<N><Sg><Nom>$
      2 #sohkagirji	^sohkagirji<N><Pl><Gen><PxPl3>$
      2 #sohkagirji	^sohkagirji<N><Pl><Gen>$
      2 #soajálaš	^soajálaš<A><Sg><Gen>$
      2 #soajálaš	^soajálaš<A><Pl><Ill>$
      2 #skibir	^skibir<N><Sg><Ess>$
      2 #sivdnidit	^sivdnidit<V><TV>$
      2 #sirdit	^sirdit<V><TV><Ind><Prt>$
      2 #sirdit	^sirdit<V><TV><Ind><Prs>$
      2 #sirdit	^sirdit<V><TV><Imprt>$
      2 #sihkkut	^sihkkut<V><TV><Imprt>$
      2 #sihkkut	^sihkkut<V><TV><Der2><Der_PassL><V><Imprt><Sg3><ConNeg>$
      2 #sevnnjodit	^sevnnjodit<V><IV><Ind><Prs>$
      2 #seailluhit	^seailluhit<V><TV><Ind><Prs>$
      2 #seailluhit	^seailluhit<V><TV><Imprt>$
      2 #sárdnidit	^sárdnidit<V><TV><Inf3><Ins>$
      2 #sárdnidit	^sárdnidit<V><TV><Imprt>$
      2 #sáhttit	^sáhttit<V><IV><Ind><Prs>$
      2 #sáhttit	^sáhttit<V><IV><Der2><Der_PassL><V><Cond><Sg3>$
      2 #sáhttit	^sáhttit<V><IV><Cond><Prs>$
      2 #Sábbát	^Sábbát<N><Sg><Nom>$
      2 #sábbát	^sábbát<N><Sg><Ill>$
      2 #sábbát	^sábbát<N><Pl><Nom>$
      2 #rumaš	^rumaš<N><Pl><Ess>$
      2 #riepmat	^riepmat<V><IV><Imprt>$
      2 #rávkat	^rávkat<V><TV><Imprt>$
      2 #rávkat	^rávkat<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      2 #Rahpat	^Rahpat<V><TV><Ind><Prs>$
      2 #Rahpat	^Rahpat<V><TV><Imprt>$
      2 #rahpat	^rahpat<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      2 #rahpat	^rahpat<V><TV><Cond><Prs>$
      2 #ráhkesvuohta	^ráhkesvuohta<N><Pl><Nom><PxPl3>$
      2 #Ráhkestit	^Ráhkestit<V><TV><Imprt>$
      2 #ráhkadit	^ráhkadit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      2 #ráđđeaddi	^ráđđeaddi<N><Sg><Ill>$
      2 #ráđđeaddi	^ráđđeaddi<N><Sg><Gen><PxSg2>$
      2 #ráđđeaddi	^ráđđeaddi<N><Sg><Gen>$
      2 #ráđđeaddi	^ráđđeaddi<N><Pl><Gen><PxSg3>$
      2 #rabbat	^rabbat<N><Sg><Nom>$
      2 #olmmošgoddi	^olmmošgoddi<N><Pl><Gen>$
      2 #ollislaš	^ollislaš<A><Pl><Nom>$
      2 #okta	^okta<Num><Sg><Ade>$
      2 #ođas	^ođas<A>$
      2 #oastit	^oastit<V><TV><Ind><Prt>$
      2 #Oahppat	^Oahppat<V><TV><Imprt>$
      2 #oahpisteaddji	^oahpisteaddji<N><Pl><Nom>$
      2 #oahpaheaddji	^oahpaheaddji<N><Sg><Ill><PxSg3>$
      2 #oahpaheaddji	^oahpaheaddji<N><Sg><Ill><PxPl3>$
      2 #oahpaheaddji	^oahpaheaddji<N><Sg><Gen><PxSg3>$
      2 #oahpaheaddji	^oahpaheaddji<N><Sg><Gen><PxSg2>$
      2 #oahpaheaddji	^oahpaheaddji<N><Sg><Gen>$
      2 #oahpaheaddji	^oahpaheaddji<N><Pl><Nom>$
      2 #oađđit	^oađđit<V><IV>$
      2 #Nuorta	^Nuorta<N><Sg><Ill>$
      2 #nuollat	^nuollat<V><TV><Imprt>$
      2 #nohkat	^nohkat<V><IV><Neg>$
      2 #nohkat	^nohkat<V><IV><Ind><Prt>$
      2 #njuoskat	^njuoskat<V><IV><Ind><Prt>$
      2 #njuoskadit	^njuoskadit<V><TV><Ind><Prt>$
      2 #nealgi	^nealgi<N><Sg><Ess>$
      2 #nealgi	^nealgi<N><Pl><Ess>$
      2 #Nannet	^Nannet<V><TV><Imprt>$
      2 #muitit	^muitit<V><TV><Ind><Prs>$
      2 #muitit	^muitit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      2 #muitit	^muitit<V><TV>$
      2 #muitalit	^muitalit<V><TV><Cond><Prs>$
      2 #mielahuddat	^mielahuddat<V><IV><Ind><Prs>$
      2 #mearridit	^mearridit<V><TV><Ind><Prt>$
      2 #mávssahus	^mávssahus<N><Sg><Ill>$
      2 #mávssahus	^mávssahus<N><Sg><Gen><PxSg1>$
      2 #mávssahus	^mávssahus<N><Pl><Nom><PxSg1>$
      2 #mannat	^mannat<V><IV><Ind><Prt><Foc_ge>$
      2 #mannat	^mannat<V><IV><Ind><Prs><Foc_ge>$
      2 #mannat	^mannat<V><IV><Imprt><Foc_ge>$
      2 #maŋemusháve	^maŋemusháve<Adv>$
      2 #máksit	^máksit<V><TV><Cond><Prs>$
      2 #luoikat	^luoikat<V><TV><Imprt>$
      2 #luohttit	^luohttit<V><IV>$
      2 #Luohpat	^Luohpat<V><TV><Imprt>$
      2 #luohpat	^luohpat<V><TV><Imprt>$
      2 #lunddolaš	^lunddolaš<A><Pl><Gen>$
      2 #Lohkat	^Lohkat<V><TV><Imprt>$
      2 #lihkolaš	^lihkolaš<A><Pl><Nom>$
      2 #Lihkolaš	^Lihkolaš<A><Pl><Gen>$
      2 #lihkolaš	^lihkolaš<A><Pl><Gen>$
      2 #lihkkat	^lihkkat<V><IV><Neg>$
      2 #lihkadit	^lihkadit<V><IV><Ind><Prs>$
      2 #Leat	^Leat<V><IV><Ger>$
      2 #leat	^leat<V><IV><Der3><Der_n><N><Sg><Com>$
      2 #leat	^leat<V><IV><Der2><Der_PassL><V><Ind><Prt><Sg3>$
      2 #leat	^leat<V><IV><Der2><Actor><N><Pl><Nom>$
      2 #lávlut	^lávlut<V><TV><Ind><Prs>$
      2 #Lávlut	^Lávlut<V><TV><Imprt>$
      2 #lávda	^lávda<N><Sg><Ess>$
      2 #láhppot	^láhppot<V><IV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      2 #láhppit	^láhppit<V><TV><Ind><Prs>$
      2 #Lahkanit	^Lahkanit<V><IV><Imprt>$
      2 #juohkit	^juohkit<V><TV><Ind><Prs>$
      2 #Juohkit	^Juohkit<V><TV><Imprt><Sg2><Foc_ge>$
      2 #Juohkit	^Juohkit<V><TV><Imprt><Foc_ge>$
      2 #juohkit	^juohkit<V><TV>$
      2 #joksat	^joksat<V><TV><Cond><Prs>$
      2 #jođihit	^jođihit<V><TV><Ind><Prs>$
      2 #joavku	^joavku<N><Pl>$
      2 #joavdat	^joavdat<V><IV><Der2><Der_PassL><V><PrsPrc>$
      2 #joatkit	^joatkit<V><TV><Ind><Prt>$
      2 #joatkit	^joatkit<V><TV><Ind><Prs>$
      2 #jearrat	^jearrat<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      2 #jearralit	^jearralit<V><TV><Ind><Prs>$
      2 #jávkat	^jávkat<V><IV><Ind><Prt>$
      2 #jávkat	^jávkat<V><IV><Der2><Der_PassL><V><PrsPrc>$
      2 #Jáhkkit	^Jáhkkit<V><TV><Imprt>$
      2 #jahki	^jahki<N><Gen>$
      2 #jáddadit	^jáddadit<V><TV><Ind><Prt>$
      2 #jáddadit	^jáddadit<V><TV><Cond><Prs>$
      2 #iskat	^iskat<V><TV><Ind><Prt>$
      2 #ihtit	^ihtit<V><IV><Der2><Der_PassL><V><PrsPrc>$
      2 #ihtit	^ihtit<V><IV><Der2><Der_PassL><V><Inf2>$
      2 #ihtit	^ihtit<V><IV>$
      2 #Ieš	^Ieš<Pron><Refl><Nom><PxSg2>$
      2 #Ieš	^Ieš<Pron><Refl><Nom><PxSg1>$
      2 #Ieš	^Ieš<Pron><Refl><Nom>$
      2 #ieš	^ieš<Pron><Refl><Gen><PxSg1><PxSg3>$
      2 #idjadit	^idjadit<V><IV><Ind><Prs>$
      2 #idjadit	^idjadit<V><IV><Imprt>$
      2 #huikit	^huikit<V><IV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      2 #huikit	^huikit<V><IV><Cond><Prs>$
      2 #hervet	^hervet<V><TV><Ind><Prt>$
      2 #heivehit	^heivehit<V><TV><Ind><Prt>$
      2 #Hearvás	^Hearvás<A><Pl><Nom>$
      2 #heaitit	^heaitit<V><TV><Imprt>$
      2 #heahpanit	^heahpanit<V><IV><Cond><Prs>$
      2 #gurput	^gurput<V><TV><Der2><Der_PassL><V><Inf2>$
      2 #guoskat	^guoskat<V><IV><Ind><Prt><Foc_ba>$
      2 #guoskat	^guoskat<V><IV><Ind><Prt>$
      2 #guoskat	^guoskat<V><IV><Der2><Der_PassL><V><Imprt><Sg3><ConNeg>$
      2 #guohtun	^guohtun<N><Pl><Nom><PxPl3>$
      2 #Guođđit	^Guođđit<V><TV><Imprt>$
      2 #gulahallat	^gulahallat<V><TV>$
      2 #guhtege	^guhtege<Pron><Indef><Ill>$
      2 #gollat	^gollat<V><IV><Der2><Der_PassL><V><Cond><Sg3><ConNeg>$
      2 #gokčat	^gokčat<V><TV>$
      2 #goikat	^goikat<V><IV><Ind><Prs>$
      2 #gohčodit	^gohčodit<V><TV><Der2><Der_PassL><V><Imprt><Sg3><ConNeg>$
      2 #gohččut	^gohččut<V><TV><Cond><Prs>$
      2 #goappašat	^goappašat<Pl><Loc>$
      2 #goappašat	^goappašat<Pl><Ill>$
      2 #geargat	^geargat<V><IV><Ind><Prs>$
      2 #geahčadit	^geahčadit<V><TV><Cond><Prs>$
      2 #gávdnot	^gávdnot<V><IV><Ind><Prs>$
      2 #gásttašit	^gásttašit<V><TV><Ind><Prs>$
      2 #gásttašit	^gásttašit<V><TV><Imprt>$
      2 #gaskkamus	^gaskkamus<A><Sg><Loc>$
      2 #Gártat	^Gártat<V><IV><Imprt>$
      2 #garrudit	^garrudit<V><TV>$
      2 #fuobmát	^fuobmát<V><TV><Cond><Prs>$
      2 #fillet	^fillet<V><TV><Ind><Prt>$
      2 #fiikkonmuorra	^fiikkonmuorra<N><Sg><Loc><PxPl2>$
      2 #fiikkonmuorra	^fiikkonmuorra<N><Sg><Gen><PxSg3>$
      2 #fertet	^fertet<V><IV><Ind><Prt>$
      2 #Fertet	^Fertet<V><IV><Ind><Prs><PD><Foc_han>$
      2 #Fertet	^Fertet<V><IV><Ind><Prs><PD><Foc_ba>$
      2 #fállat	^fállat<V><TV><Ind><Prt>$
      2 #eatnu	^eatnu<N><Sg><Ess>$
      2 #Eallit	^Eallit<V><IV>$
      2 #ealihit	^ealihit<V><TV><Ind><Prs>$
      2 #duolbmat	^duolbmat<V><TV><Ind><Prt>$
      2 #duolbmat	^duolbmat<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      2 #dolkat	^dolkat<V><IV><Cond><Prs>$
      2 #Doalvut	^Doalvut<V><TV><Ind><Prs>$
      2 #doahput	^doahput<V><TV><Cond><Prs>$
      2 #divvut	^divvut<V><TV><Ind><Prt>$
      2 #divrras	^divrras<A>$
      2 #dievvat	^dievvat<V><IV><Ind><Prt>$
      2 #diehtit	^diehtit<V><TV><Ind><Prs><Foc_han>$
      2 #deavdit	^deavdit<V><TV><Cond><Prs>$
      2 #deattuhit	^deattuhit<V><TV><Cond><Prs>$
      2 #dearvvahit	^dearvvahit<V><TV><Ind><Prt>$
      2 #dearvvahit	^dearvvahit<V><TV><Imprt>$
      2 #deaivat	^deaivat<V><TV><Imprt>$
      2 #dat	^dat<Pron><Dem><Gen>$
      2 #dárbbašlaš	^dárbbašlaš<A><Sg><Gen>$
      2 #dáidit	^dáidit<V><IV>$
      2 #dáhpáhuvvat	^dáhpáhuvvat<V><IV>$
      2 #Dahkat	^Dahkat<V><TV><Ind><Prs>$
      2 #dadjat	^dadjat<V><TV><Der2><Der_PassL><V><Cond><Sg3><ConNeg>$
      2 #dábálaččat	^dábálaččat<Adv>$
      2 #čuvggodit	^čuvggodit<V><IV><Ind><Prt>$
      2 #čuvggodit	^čuvggodit<V><IV><Ind><Prs>$
      2 #čuožžut	^čuožžut<V><IV>$
      2 #čuovvut	^čuovvut<V><TV>$
      2 #čuohkat	^čuohkat<V><TV><Ind><Prt>$
      2 #čuohkat	^čuohkat<V><TV><Ind><Prs>$
      2 #čuođi	^čuođi<Num><Sg><Gen>$
      2 #čujuhit	^čujuhit<V><TV><Imprt>$
      2 #Čoagganit	^Čoagganit<V><IV><Imprt>$
      2 #čoagganit	^čoagganit<V><IV><Der2><Der_PassL><V><Ind><Prt><Sg3>$
      2 #čoagganit	^čoagganit<V><IV><Cond><Prs>$
      2 #čoagganit	^čoagganit<V><IV>$
      2 #čieža	^čieža<Num><Gen>$
      2 #Čierastit	^Čierastit<V><IV><Imprt>$
      2 #čiehkat	^čiehkat<V><TV><Ind><Prt>$
      2 #čeavlái	^čeavlái<N><Sg><Nom><PxSg2>$
      2 #čeavlái	^čeavlái<N><Sg><Loc><PxPl3>$
      2 #čeavlái	^čeavlái<N><Sg><Ill>$
      2 #cealkit	^cealkit<V><TV><Imprt>$
      2 #cealkit	^cealkit<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      2 #Čatnat	^Čatnat<V><TV><Imprt>$
      2 #čatnat	^čatnat<V><TV><Cond><Prs>$
      2 #časkit	^časkit<V><TV>$
      2 #čállit	^čállit<V><TV><Ind><Prt><Foc_ge>$
      2 #Čállit	^Čállit<V><TV><Imprt>$
      2 #čállit	^čállit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      2 #čaibmat	^čaibmat<V><IV><Ind><Prt>$
      2 #čaibmat	^čaibmat<V><IV><Der2><Der_PassL><V><PrsPrc>$
      2 #čađahit	^čađahit<V><TV><Ind><Prs>$
      2 #Buressivdnidit	^Buressivdnidit<V><TV><Imprt>$
      2 #buorránit	^buorránit<V><IV><Ind><Prs>$
      2 #buoridit	^buoridit<V><TV>$
      2 #buollit	^buollit<V><IV><Pot><Prs>$
      2 #buollit	^buollit<V><IV><Cond><Prs>$
      2 #Buktit	^Buktit<V><TV>$
      2 #botnit	^botnit<V><TV><Ind><Prt>$
      2 #boradit	^boradit<V><TV><Ind><Prt>$
      2 #boradit	^boradit<V><TV><Der2><Der_PassL><V><Inf2>$
      2 #boaldit	^boaldit<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      2 #boaldit	^boaldit<V><TV><Cond><Prs>$
      2 #boagusteapmi	^boagusteapmi<N><Sg><Nom>$
      2 #bivdit	^bivdit<V><TV><Imprt>$
      2 #bistit	^bistit<V><IV><Cond><Prs>$
      2 #bistit	^bistit<V><IV>$
      2 #Bilkideaddji	^Bilkideaddji<N><Sg><Nom>$
      2 #biehttalit	^biehttalit<V><TV><Der3><Der_n><N><Sg><Com>$
      2 #bidjat	^bidjat<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      2 #bestojupmi	^bestojupmi<N><Pl><Nom><PxSg2>$
      2 #berret	^berret<V><IV><Der2><Der_PassL><V><Cond><Sg3>$
      2 #berret	^berret<V><IV><Cond><Prs>$
      2 #beroštit	^beroštit<V><IV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      2 #Beasti	^Beasti<N><Pl><Nom><PxPl1>$
      2 #beassat	^beassat<V><IV>$
      2 #beaggin	^beaggin<N><Pl><Nom><PxPl3>$
      2 #basuhit	^basuhit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      2 #basuhit	^basuhit<V><TV><Cond><Prs>$
      2 #bassit	^bassit<V><TV><Ind><Prt>$
      2 #bassat	^bassat<V><TV><Ind><Prt>$
      2 #bassat	^bassat<V><TV><Ind><Prs>$
      2 #basadit	^basadit<V><IV><Ind><Prt>$
      2 #bargi	^bargi<N><Pl><Gen>$
      2 #ballat	^ballat<V><TV><Ind><Prs>$
      2 #ballat	^ballat<V><TV><Der2><Der_PassL><V><Imprt><Sg3><ConNeg>$
      2 #ballat	^ballat<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      2 #ballat	^ballat<V><TV>$
      2 #Bálkestit	^Bálkestit<V><TV><Imprt>$
      2 #bálkestit	^bálkestit<V><TV><Cond><Prs>$
      2 #Bajimus	^Bajimus<A><Sg><Gen>$
      2 #bajimus	^bajimus<A><Pl><Nom>$
      2 #báhčit	^báhčit<V><TV><Ind><Prt>$
      2 #bahávuohta	^bahávuohta<N><Pl><Nom><PxSg2>$
      2 #bagadeaddji	^bagadeaddji<N><Sg><Ill>$
      2 #áŧestuvvat	^áŧestuvvat<V><IV><Imprt>$
      2 #Ásahit	^Ásahit<V><TV><Imprt>$
      2 #árvu	^árvu<N>$
      2 #arvit	^arvit<V><IV><Ind><Prt>$
      2 #almmuhit	^almmuhit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      2 #almmái	^almmái<N><Pl><Nom><PxPl2>$
      2 #Álás	^Álás<A><Ess>$
      2 #áigi	^áigi<N>$
      2 #Adai	^Adai<N><Prop><Sg><Gen>$
      2 #Adai	^Adai<N><Prop><Fem><Sg><Gen>$
      1 #vuovdit	^vuovdit<V><TV>$
      1 #vuosttaš	^vuosttaš<A><Ord><Gen>$
      1 #vuoššat	^vuoššat<V><TV><Ind><Prs>$
      1 #vuolimus	^vuolimus<A><Sg><Nom>$
      1 #vuolibuš	^vuolibuš<A><Pl><Ill><PxPl3>$
      1 #vuolibuš	^vuolibuš<A><Pl><Ill>$
      1 #vuojašit	^vuojašit<V><IV><Der2><Der_PassL><V><PrsPrc>$
      1 #vuoitit	^vuoitit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #vuoiti	^vuoiti<N><Pl><Loc><PxPl3>$
      1 #vuoiti	^vuoiti<N><Pl><Gen>$
      1 #vuoiŋŋastit	^vuoiŋŋastit<V><IV><Imprt>$
      1 #vuoidat	^vuoidat<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #vuođđudit	^vuođđudit<V><TV><Ind><Prt>$
      1 #vuoddji	^vuoddji<N><Sg><Com><PxSg3>$
      1 #Vileštit	^Vileštit<V><IV><Imprt>$
      1 #viidu	^viidu<N><Sg><Ill>$
      1 #viidu	^viidu<N><Sg><Gen><Foc_ge>$
      1 #viidu	^viidu<N><Pl><Gen>$
      1 #vigiheapmi	^vigiheapmi<A><Sg><Loc>$
      1 #Viežžat	^Viežžat<V><TV><Imprt>$
      1 #viežžat	^viežžat<V><TV><Der2><Der_PassL><V><Cond><Sg3><ConNeg>$
      1 #vieris	^vieris<A><Pl><Ess><PxPl3>$
      1 #viehkat	^viehkat<V><IV><Imprt>$
      1 #vejolaš	^vejolaš<A><Pl><Ill>$
      1 #vearju	^vearju<N><Com><PxSg3>$
      1 #veahkki	^veahkki<N>$
      1 #vázzit	^vázzit<V><IV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      1 #vástidit	^vástidit<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      1 #vástidit	^vástidit<V><TV><Cond><Prs><Foc_ge>$
      1 #vástidit	^vástidit<V><TV><Cond><Prs>$
      1 #vástidit	^vástidit<V><TV>$
      1 #vásihit	^vásihit<V><TV><Der2><Der_PassL><V><Inf2>$
      1 #vásihit	^vásihit<V><TV>$
      1 #vašálašvuohta	^vašálašvuohta<N><Sg><Nom>$
      1 #várjalit	^várjalit<V><TV><Ind><Prt>$
      1 #várjalit	^várjalit<V><TV><Cond><Prs>$
      1 #váralaš	^váralaš<A><Sg><Ill>$
      1 #váralaš	^váralaš<A><Sg><Gen>$
      1 #vanhurskkis	^vanhurskkis<N><Sg><Loc><PxSg3>$
      1 #vanhurskkis	^vanhurskkis<N><Sg><Loc><PxSg1>$
      1 #Vanhurskkis	^Vanhurskkis<N><Sg><Loc>$
      1 #vanhurskkis	^vanhurskkis<N><Sg><Ill><PxSg3>$
      1 #vanhurskkis	^vanhurskkis<N><Sg><Ill><PxSg2>$
      1 #vanhurskkis	^vanhurskkis<N><Pl><Nom><PxSg1>$
      1 #vanhurskkis	^vanhurskkis<N><Pl><Nom><PxPl2>$
      1 #vanhurskkis	^vanhurskkis<N><Pl><Nom><PxPl1>$
