
===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
    671 geaid/gean	^gii<Pron><Rel><Sg><Acc>$
      1 #deavdit	^deavdit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #deaŧalaš	^deaŧalaš<A><Sg><Gen>$
      1 #dát	^dát<Pron><Pers><Sg3><Ill><Foc_ge>$
      1 #dat	^dat<Pron><Dem><Sg><Loc>$
      1 #Dat	^Dat<Pron><Dem><Gen>$
      1 #dárbbašlaš	^dárbbašlaš<A><Sg><Ill>$
      1 #dárbbašlaš	^dárbbašlaš<A><Sg><Acc>$
      1 #dárbbašlaš	^dárbbašlaš<A><Pl><Gen>$
      1 #dálki	^dálki<N>$
      1 #dáidit	^dáidit<V><IV><Der2><Actor><N><Sg><Gen>$
      1 #Dáidit	^Dáidit<V><IV><Der2><Actor><N><Pl><Gen>$
      1 #dáidit	^dáidit<V><IV><Der2><Actor><N><Pl><Acc>$
      1 #dáhttut	^dáhttut<V><TV>$
      1 #dáhpáhuvvat	^dáhpáhuvvat<V><IV><Der2><Der_PassL><V><PrfPrc>$
      1 #dahkat	^dahkat<V><TV><Imprt><Pl3><Foc_ge>$
      1 #dahkat	^dahkat<V><TV><Der2><Der_PassL><V><Imprt><Sg3><ConNeg>$
      1 #dahkat	^dahkat<V><TV><Der2><Der_PassL><V><Cond><Sg3><ConNeg>$
      1 #dahkat	^dahkat<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #Dahkat	^Dahkat<V><TV>$
      1 #dadjat	^dadjat<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #Dadjat	^Dadjat<V><TV>$
      1 #dábálaš	^dábálaš<A><Sg><Ill>$
      1 #dábálaš	^dábálaš<A><Pl><Ill>$
      1 #Dábálaš	^Dábálaš<A><Attr>$
      1 #dábálaš	^dábálaš<A><Attr>$
      1 #Dábálaččat	^Dábálaččat<Adv>$
      1 #čuvggodit	^čuvggodit<V><IV><Foc_ge>$
      1 #čuožžut	^čuožžut<V><IV><Imprt><Pl3><Foc_ge>$
      1 #cummestit	^cummestit<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      1 #čujuhit	^čujuhit<V><TV><Der3><Der_n><N><Sg><Com>$
      1 #čujuhit	^čujuhit<V><TV>$
      1 #čohkkát	^čohkkát<V><IV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      1 #čohkkát	^čohkkát<V><IV><Der2><Der_PassL><V><Imprt><Sg3><ConNeg>$
      1 #čohkkáhit	^čohkkáhit<V><TV>$
      1 #čoaggin	^čoaggin<N><Sg><Ill>$
      1 #čoaggin	^čoaggin<N><Pl><Gen>$
      1 #čoagganit	^čoagganit<V><IV><Der2><Der_PassL><V><Ind><Prs><Sg3>$
      1 #čieža	^čieža<Num><Sg><All>$
      1 #Čierastit	^Čierastit<V><IV><Imprt><Sg2><Foc_han>$
      1 #čierastit	^čierastit<V><IV><Der2><Der_PassL><V><PrsPrc>$
      1 #čierastit	^čierastit<V><IV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      1 #ceakkus	^ceakkus<A><Attr>$
      1 #čatnat	^čatnat<V><TV><Foc_ge>$
      1 #čatnat	^čatnat<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      1 #časkit	^časkit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #čállit	^čállit<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      1 #čállit	^čállit<V><TV><Der2><Der_PassL><V><Imprt><Sg3><ConNeg>$
      1 #čájehit	^čájehit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #čájáhallat	^čájáhallat<V><IV><Ger>$
      1 #čađahit	^čađahit<V><TV>$
      1 #buressivdnidit	^buressivdnidit<V><TV><Der3><Der_n><N><Sg><Com>$
      1 #buoridit	^buoridit<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      1 #buktit	^buktit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #buhtis	^buhtis<A><Pl><Ess>$
      1 #botnit	^botnit<V><TV>$
      1 #borrat	^borrat<V><TV><Foc_ge>$
      1 #Borrat	^Borrat<V><TV>$
      1 #borahit	^borahit<V><TV><Der3><Der_n><N><Sg><Com>$
      1 #boaldit	^boaldit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #boahtit	^boahtit<V><IV><Imprt><Sg3><Foc_ge>$
      1 #Boahtit	^Boahtit<V><IV><Imprt><Sg2><Foc_han>$
      1 #boagusteapmi	^boagusteapmi<N><Sg><Nom>$
      1 #Boagusteapmi	^Boagusteapmi<N><Sg><Loc>$
      1 #boagusteapmi	^boagusteapmi<N><Sg><Loc>$
      1 #boagusteapmi	^boagusteapmi<N><Sg><Gen>$
      1 #boagusteapmi	^boagusteapmi<N><Sg><Acc>$
      1 #boagusteapmi	^boagusteapmi<N><Pl><Nom>$
      1 #boagusteapmi	^boagusteapmi<N><Ess><PxPl3>$
      1 #boagusteapmi	^boagusteapmi<N><Ess>$
      1 #bissut	^bissut<V><IV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      1 #bissut	^bissut<V><IV>$
      1 #bissovaš	^bissovaš<A><Sg><Ess>$
      1 #billašuvvat	^billašuvvat<V><IV><Neg>$
      1 #billašuvvat	^billašuvvat<V><IV><Der2><Der_PassL><V><PrfPrc>$
      1 #biehttalit	^biehttalit<V><TV>$
      1 #biebmu	^biebmu<N><Sg><Ess><PxSg3>$
      1 #biebmu	^biebmu<N><Sg><Ess><PxPl3>$
      1 #biebmu	^biebmu<N><Sg><Ess>$
      1 #bidjat	^bidjat<V><TV><Der2><Der_PassL><V><Imprt><Sg3><ConNeg>$
      1 #bidjat	^bidjat<V><TV><Der2><Der_PassL><V><Cond><Sg3><ConNeg>$
      1 #bidjat	^bidjat<V><TV>$
      1 #berret	^berret<V><IV><Der2><Der_PassL><V><PrsPrc>$
      1 #bearaš	^bearaš<N><Com><PxSg3>$
      1 #beaggin	^beaggin<N><Pl><Nom><PxPl3>$
      1 #Bárgu	^Bárgu<N><Sg><Nom>$
      1 #bárgu	^bárgu<N><Sg><Ill>$
      1 #ballat	^ballat<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      1 #ballat	^ballat<V><TV><Der2><Der_PassL><V><Cond><Sg3><ConNeg>$
      1 #bálkestit	^bálkestit<V><TV><Inf3><Ins>$
      1 #bálkestit	^bálkestit<V><TV><Der3><Der_n><N><Sg><Com>$
      1 #bálkestit	^bálkestit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #baleš	^baleš<N><Sg><Gen>$
      1 #Bajimus	^Bajimus<A><Attr>$
      1 #báimman	^báimman<N><Sg><Ess>$
      1 #báimman	^báimman<N><Pl><Ess>$
      1 #báiki	^báiki<N><Sg><Ess>$
      1 #báhčit	^báhčit<V><TV>$
      1 #avvi	^avvi<N><Sg><Ess>$
      1 #ásahit	^ásahit<V><TV><Der3><Der_n><N><Sg><Com>$
      1 #ásahit	^ásahit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #arvit	^arvit<V><IV><Actio><Loc>$
      1 #Arvit	^Arvit<V><IV>$
      1 #arvit	^arvit<V><IV>$
      1 #almmuhit	^almmuhit<V><TV>$
      1 #almmat	^almmat<Pcle>$
      1 #almmái	^almmái<N><Pl><Nom><PxPl2>$
      1 #álgit	^álgit<V><IV>$
      1 #álbmot	^álbmot<N><Ess><PxSg1>$
      1 #Álás	^Álás<A><Sg><Nom>$
      1 #álás	^álás<A><Pl><Loc>$
      1 #álás	^álás<A><Pl><Gen>$
      1 #áhčeheapmi	^áhčeheapmi<A><Pl><Ill>$
      1 #áhčči	^áhčči<N><Gen>$
      1 #addit	^addit<V><TV><Inf3><Ins>$

===============================================================================
Summary
===============================================================================
  422 /tmp/fin-sme.multiform
    0 /tmp/fin-sme.multibidix
  888 /tmp/fin-sme.tagmismatch
 1310 total
