===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   1467 Ipmil/Ipmila	^Ipmil<N><Prop><Mal><Sg><Gen>$
      4 #luohpat	^luohpat<V><TV><Ind><Pass><Prs><Pe4><ConNeg>$
      4 #Lihkolaš	^Lihkolaš<A><Sg><Nom>$
      4 #lihkolaš	^lihkolaš<A><Sg><Ill>$
      4 #leat	^leat<V><IV><Neg>$
      4 #Leat	^Leat<V><IV><Ind><Prs><Sg1><Foc_han>$
      4 #leat	^leat<V><IV><Ind><Prs><Sg1><Foc_han>$
      4 #leat	^leat<V><IV><Imprt><Sg2><Foc_ge>$
      4 #leat	^leat<V><IV><Cond><Prs><Sg3><Foc_ge>$
      4 #leaikut	^leaikut<V><TV>$
      4 #ládje	^ládje<Po><PxSg1>$
      4 #láđđi	^láđđi<N><Pl><Nom><PxSg2>$
      4 #láđđi	^láđđi<N><Pl><Nom><PxPl2>$
      4 #kránnjá	^kránnjá<N><Pl><Nom><PxSg3>$
      4 #juohkit	^juohkit<V><TV><Imprt><Pass><Pe4>$
      4 #juohke	^juohke<Pron><Indef><Sg><Loc>$
      4 #juohkelágán	^juohkelágán<A><Sg><Loc>$
      4 #Ipmil	^Ipmil<N><Prop><Mal><Sg><Nom><PxPl1>$
      4 #illu	^illu<N><Pl><Nom><PxPl2>$
      4 #Ii	^Ii<V><IV><Neg><Ind><Sg3><Foc_han><Qst>$
      4 #Ii	^Ii<V><IV><Neg><Ind><Sg1><Foc_han>$
      4 #ihtit	^ihtit<V><IV><Cond><Pass><Prs><Pe4><ConNeg>$
      4 #ieš	^ieš<Sg><Nom><PxSg2>$
      4 #ieš	^ieš<Sg><Ill><PxPl1>$
      4 #ieš	^ieš<Sg><Gen><PxPl2>$
      4 #ieš	^ieš<Pron><Refl><Nom><PxPl2>$
      4 #Ieš	^Ieš<Pron><Refl><Gen>$
      4 #ieš	^ieš<Pron><Refl><Ela><PxSg1>$
      4 #ieš	^ieš<Pron><Refl><Ade><PxSg3>$
      4 #ieš	^ieš<Pl><Ill><PxSg2>$
      4 #hearvás	^hearvás<A><Sg><Gen>$
      4 #hearvás	^hearvás<A><Pl><Nom>$
      4 #hearrá	^hearrá<N><Pl><Nom><PxPl2>$
      4 #gurput	^gurput<V><TV>$
      4 #gávccát	^gávccát<Ess>$
      4 #gásttašit	^gásttašit<V><TV><Ind><Pass><Prt><Pe4>$
      4 #gaskkamus	^gaskkamus<A><Sg><Nom>$
      4 #gárvvohit	^gárvvohit<V><TV><Ind><Pass><Prs><Pe4>$
      4 #gártat	^gártat<V><IV>$
      4 #ganjal	^ganjal<N><Pl><Ins>$
      4 #Gánda	^Gánda<N><Sg><Nom><Foc_ge>$
      4 #fiikkon	^fiikkon<N><Pl><Nom>$
      4 #fápmu	^fápmu<N><Pl><Nom><PxSg3>$
      4 #eŋgel	^eŋgel<N><Pl><Nom><PxSg3>$
      4 #eŋgel	^eŋgel<N><Pl><Nom><PxPl3>$
      4 #eapmi	^eapmi<N><Sg><Nom><Foc_ge>$
      4 #eapmi	^eapmi<N><Sg><Ess>$
      4 #eana	^eana<N><Pl><Nom><PxPl2>$
      4 #eallu	^eallu<N><Pl><Nom><PxSg2>$
      4 #eadni	^eadni<N><Pl><Nom><PxPl2>$
      4 #duohtavuohta	^duohtavuohta<N><Pl><Nom><PxSg2>$
      4 #dovdat	^dovdat<V><TV><Ind><Pass><Prs><Pe4>$
      4 #doalvut	^doalvut<V><TV>$
      4 #divvut	^divvut<V><TV><Ind><Pass><Prs><Pe4><ConNeg>$
      4 #dikšut	^dikšut<V><TV>$
      4 #dearvvas	^dearvvas<A><Sg><Ess>$
      4 #deaivat	^deaivat<V><TV><Ind><Pass><Prs><Pe4><ConNeg>$
      4 #Dat	^Dat<Pron><Dem><Pl><Nom><Foc_ge>$
      4 #Dáidit	^Dáidit<V><IV><PrsPrc>$
      4 #dáidit	^dáidit<V><IV><Neg>$
      4 #dáidit	^dáidit<V><IV><Imprt><Sg2>$
      4 #čuohppat	^čuohppat<V><TV><Ind><Pass><Prs><Pe4>$
      4 #čuodjat	^čuodjat<N><Sg><Gen>$
      4 #čeavlái	^čeavlái<N><Sg><Loc>$
      4 #čatnat	^čatnat<V><TV><Ind><Pass><Prs><Pe4>$
      4 #čállit	^čállit<V><TV>$
      4 #čájehit	^čájehit<V><TV><Ind><Pass><Prt><Pe4>$
      4 #buressivdnidit	^buressivdnidit<V><TV><Ind><Pass><Prs><Pe4>$
      4 #buorre	^buorre<A><Pl><Nom><PxPl3>$
      4 #buorránit	^buorránit<V><IV>$
      4 #bossut	^bossut<V><TV><Ind><Pass><Prs><Pe4>$
      4 #boahtit	^boahtit<V><IV><Ind><Pass><Prs><Pe4>$
      4 #bilkideaddji	^bilkideaddji<N><Pl><Nom>$
      4 #bidjat	^bidjat<V><TV><Cond><Pass><Prs><Pe4>$
      4 #Beasti	^Beasti<N><Sg><Ill>$
      4 #beasti	^beasti<N><Pl><Nom><PxPl1>$
      4 #beassat	^beassat<V><IV><Imprt><Pass><Pe4><ConNeg>$
      4 #beallji	^beallji<N><Pl><Nom><PxSg3>$
      4 #beallji	^beallji<N><Pl><Nom><PxPl2>$
      4 #bealli	^bealli<N><Sg><Ela>$
      4 #beales	^beales<Po><PxSg2>$
      4 #beaivi	^beaivi<N><Sg><Tra>$
      4 #bargu	^bargu<N><Pl><Nom><PxPl3>$
      4 #báhkin	^báhkin<N><Pl><Gen><Foc_ge>$
      4 #ásahit	^ásahit<V><TV><Imprt><Pass><Pe4>$
      4 #árbeoassi	^árbeoassi<N><Pl><Nom><PxSg3>$
      4 #almmuhit	^almmuhit<V><TV><Ind><Pass><Prs><Pe4>$
      4 #Adai	^Adai<N><Prop><Sg><Nom>$
      4 #Adai	^Adai<N><Prop><Sg><Gen>$
      3 #vuovdit	^vuovdit<V><TV><Ind><Pass><Prs><Pe4><ConNeg>$
      3 #vuordit	^vuordit<V><TV>$
      3 #vuoitit	^vuoitit<V><TV>$
      3 #vuoigŋa	^vuoigŋa<N><Pl><Nom><PxPl2>$
      3 #vuoddji	^vuoddji<N><Pl><Gen>$
      3 #vovdna	^vovdna<N><Pl><Nom><PxPl3>$
      3 #vieris	^vieris<A><Sg><Ess>$
      3 #viehkat	^viehkat<V><IV><Inf><Ill>$
      3 #vašši	^vašši<N><Pl><Nom><PxSg2>$
      3 #vásihit	^vásihit<V><TV><Ind><Pass><Prt><Pe4>$
      3 #vašálašvuohta	^vašálašvuohta<N><Sg><Gen>$
      3 #vanhurskkis	^vanhurskkis<N><Sg><Gen><PxPl1>$
      3 #vanhurskkis	^vanhurskkis<N><Pl><Nom><PxSg2>$
      3 #válljet	^válljet<V><TV><Inf2><Pass>$
      3 #válli	^válli<N><Pl><Nom><PxSg3>$
      3 #Váldit	^Váldit<V><TV><Ind><Pass><Prs><Pe4><Qst>$
      3 #váldit	^váldit<V><TV>$
      3 #ustit	^ustit<N><Pl><Nom><PxPl3>$
      3 #tuolloviessu	^tuolloviessu<N><Sg><Loc>$
      3 #suddu	^suddu<N><Pl><Nom><PxSg2>$
      3 #suddu	^suddu<N><Pl><Nom><Foc_ge>$
      3 #sohka	^sohka<N><Pl><Nom><PxSg3>$
      3 #soadji	^soadji<N><Pl><Nom><PxSg3>$
      3 #smiehttat	^smiehttat<V><TV>$
      3 #šlávva	^šlávva<N><Pl><Nom><PxSg2>$
      3 #skeaŋka	^skeaŋka<N><Pl><Nom><PxSg2>$
      3 #sivdnidit	^sivdnidit<V><TV><Ind><Pass><Prs><Pe4>$
      3 #sirdit	^sirdit<V><TV><Ind><Pass><Prt><Pe4>$
      3 #siellu	^siellu<N><Pl><Nom><PxSg3>$
      3 #seaidni	^seaidni<N><Sg><Par>$
      3 #sávza	^sávza<N><Pl><Nom><PxPl3>$
      3 #sárdni	^sárdni<N><Pl><Nom><PxSg2>$
      3 #sárdnidit	^sárdnidit<V><TV><Ind><Pass><Prs><Pe4>$
      3 #šaddu	^šaddu<N><Pl><Nom><PxPl2>$
      3 #riekti	^riekti<N><Pl><Nom><PxSg2>$
      3 #rávkat	^rávkat<V><TV><Ind><Pass><Prs><Pe4>$
      3 #rássegierdu	^rássegierdu<N><Sg><Gen>$
      3 #rahpat	^rahpat<V><TV><Imprt><Pass><Pe4>$
      3 #ráhkadit	^ráhkadit<V><TV><Ind><Pass><Prs><Pe4><ConNeg>$
      3 #ráhkadit	^ráhkadit<V><TV><Der3><Der_n><N><Sg><Com>$
      3 #ráfi	^ráfi<N><Pl><Nom><PxPl2>$
      3 #rádji	^rádji<N><Sg><Ess><PxPl2>$
      3 #rádji	^rádji<N><Pl><Nom><PxPl3>$
      3 #raddi	^raddi<N><Pl><Nom><PxSg2>$
      3 #ráđđeaddi	^ráđđeaddi<N><Pl><Nom>$
      3 #ráđđeaddi	^ráđđeaddi<N><Pl><Gen>$
      3 #osku	^osku<N><Pl><Nom><PxSg2>$
      3 #ollislaš	^ollislaš<A><Ess>$
      3 #ohcat	^ohcat<V><TV><Ind><Pass><Prs><Pe4>$
      3 #ohcat	^ohcat<V><TV>$
      3 #oastit	^oastit<V><TV><Ind><Pass><Prs><Pe4>$
      3 #oastit	^oastit<V><TV>$
      3 #oassi	^oassi<N><Pl><Nom><PxPl3>$
      3 #oaidnit	^oaidnit<V><TV><Ind><Pass><Prs><Pe4><ConNeg>$
      3 #oaidnit	^oaidnit<V><TV><Ind><Pass><Prs><Pe4>$
      3 #oahpisteaddji	^oahpisteaddji<N><Sg><Nom>$
      3 #oahpaheaddji	^oahpaheaddji<N><Sg><Ill><PxPl3>$
      3 #oahpaheaddji	^oahpaheaddji<N><Pl><Nom><PxPl2>$
      3 #nohkat	^nohkat<V><IV>$
      3 #njuolla	^njuolla<N><Pl><Nom><PxPl3>$
      3 #Njealját	^Njealját<Sg><Nom>$
      3 #nisut	^nisut<N><Sg><Nom>$
      3 #nisut	^nisut<N><Sg><Loc>$
      3 #nannet	^nannet<V><TV>$
      3 #nalde	^nalde<Po><PxPl2>$
      3 #molssodit	^molssodit<V><TV><Imprt><Pass><Pe4><ConNeg>$
      3 #miellahttu	^miellahttu<N><Pl><Nom><PxPl2>$
      3 #mearri	^mearri<N><Pl><Ins>$
      3 #meaddil	^meaddil<Po><PxSg3>$
      3 #meaddil	^meaddil<Po><PxSg2>$
      3 #meaddil	^meaddil<Po><PxSg1>$
      3 #meaddil	^meaddil<Po><PxPl3>$
      3 #mávssolaš	^mávssolaš<A><Pl><Gen>$
      3 #mannji	^mannji<N><Pl><Nom><PxSg3>$
      3 #mannji	^mannji<N><Pl><Nom><PxPl3>$
      3 #mannat	^mannat<V><IV><Inf2><Pass>$
      3 #mannat	^mannat<V><IV><Ind><Pass><Prt><Pe4>$
      3 #maŋŋá	^maŋŋá<Po><PxPl2>$
      3 #lohpidit	^lohpidit<V><TV>$
      3 #lohkat	^lohkat<V><TV><Ind><Pass><Prs><Pe4><ConNeg>$
      3 #lohkat	^lohkat<V><TV><Imprt><Pass><Pe4>$
      3 #logát	^logát<Sg><Nom>$
      3 #lihttu	^lihttu<N><Pl><Nom><PxSg3>$
      3 #lihkolaš	^lihkolaš<A><Sg><Nom>$
      3 #lihkolaš	^lihkolaš<A><Ess>$
      3 #lihkohisvuohta	^lihkohisvuohta<N><Pl><Nom><PxPl3>$
      3 #leat	^leat<V><IV><Ind><Prt><Pl3><Foc_pa>$
      3 #leat	^leat<V><IV><Ind><Prt><Pl1><Foc_pa>$
      3 #Leat	^Leat<V><IV><Ind><Prs><Pl3><Foc_pa>$
      3 #leat	^leat<V><IV><Imprt><Sg3><Foc_pa>$
      3 #Leat	^Leat<V><IV><Cond><Prs><Sg3><Foc_pa>$
      3 #láseliidni	^láseliidni<N><Sg><Ess>$
      3 #láibi	^láibi<N><Pl><Nom><PxPl3>$
      3 #lágidit	^lágidit<V><TV><Ind><Pass><Prt><Pe4>$
      3 #lága	^lága<N><Sg><Ess>$
      3 #ládje	^ládje<Po><PxSg3>$
      3 #kamela	^kamela<N><Pl><Nom><PxPl3>$
      3 #juos fal	^juos fal<CS>$
      3 #juohkit	^juohkit<V><TV><Ind><Pass><Prt><Pe4>$
      3 #juohkit	^juohkit<V><TV><Ind><Pass><Prs><Pe4>$
      3 #juohkelágán	^juohkelágán<A><Sg><Nom>$
      3 #juohkelágán	^juohkelágán<A><Pl><Nom>$
      3 #joavku	^joavku<N><Pl><Nom><PxSg3>$
      3 #joavdat	^joavdat<V><IV><Cond><Pass><Prs><Pe4><ConNeg>$
      3 #jietna	^jietna<N><Pl><Nom><PxPl2>$
      3 #jáhkkit	^jáhkkit<V><TV>$
      3 #Ipmil	^Ipmil<N><Prop><Mal><Sg><Nom><PxPl2>$
      3 #Ipmil	^Ipmil<N><Prop><Mal><Sg><Loc><PxSg1>$
      3 #Ipmil	^Ipmil<N><Prop><Mal><Sg><Loc><PxPl3>$
      3 #ipmil	^ipmil<N><Pl><Nom><PxSg3>$
      3 #Ii	^Ii<V><IV><Neg><Ind><Sg2><Foc_han>$
      3 #ieš	^ieš<Sg><Nom><PxSg1>$
      3 #ieš	^ieš<Sg><Loc><PxSg1>$
      3 #ieš	^ieš<Sg><Gen><PxSg2>$
      3 #ieš	^ieš<Sg><Gen><PxSg1>$
      3 #ieš	^ieš<Pron><Refl><Par><PxPl2>$
      3 #ieš	^ieš<Pron><Refl><Par><PxPl1>$
      3 #ieš	^ieš<Pron><Refl><Ine><PxSg1>$
      3 #ieš	^ieš<Pron><Refl><Ela><PxPl3>$
      3 #ieš	^ieš<Pron><Refl><All><PxSg3>$
      3 #ieš	^ieš<Pron><Refl><All><PxPl3>$
      3 #ieš	^ieš<Pron><Refl><Ade><PxPl1>$
      3 #ieš	^ieš<Pl><Loc>$
      3 #huikit	^huikit<V><IV><Ind><Pass><Prt><Pe4>$
      3 #heivehit	^heivehit<V><TV><Ind><Pass><Prs><Pe4>$
      3 #heavvanit	^heavvanit<V><IV><Ind><Pass><Prs><Pe4><ConNeg>$
      3 #heavvanit	^heavvanit<V><IV><Cond><Pass><Prs><Pe4><ConNeg>$
      3 #heavvanit	^heavvanit<V><IV>$
      3 #hearvás	^hearvás<A><Sg><Ill>$
      3 #hearvás	^hearvás<A><Pl><Gen>$
      3 #hearrá	^hearrá<N><Pl><Nom><PxSg3>$
      3 #Hearrá	^Hearrá<N><Pl><Nom><PxPl2>$
      3 #hállu	^hállu<N><Pl><Nom><PxSg2>$
      3 #hállat	^hállat<V><TV><Ind><Prs><Sg1><Foc_ge>$
      3 #gurput	^gurput<V><TV><Ind><Pass><Prs><Pe4>$
      3 #guoskat	^guoskat<V><IV><Ind><Prt><Sg3><Foc_pa>$
      3 #gullot	^gullot<V><IV>$
      3 #Guđát	^Guđát<Sg><Nom>$
      3 #golli	^golli<N><Pl><Nom><PxPl3>$
      3 #gohčodit	^gohčodit<V><TV><Ind><Pass><Prs><Pe4><ConNeg>$
      3 #goddit	^goddit<V><TV><Inf3><Ins>$
      3 #goddit	^goddit<V><TV><Ind><Pass><Prs><Pe4>$
      3 #gelddolaš	^gelddolaš<A><Pl><Nom>$
      3 #geahččat	^geahččat<V><TV><Ind><Pass><Prs><Pe4>$
      3 #gaskkamus	^gaskkamus<A><Attr>$
      3 #gaskii	^gaskii<Po><PxPl1>$
      3 #gárvodit	^gárvodit<V><IV>$
      3 #gámmir	^gámmir<N><Pl><Nom><PxPl3>$
      3 #gálvu	^gálvu<N><Pl><Nom><PxPl3>$
      3 #gáivo	^gáivo<N><Pl><Ins>$
      3 #gáibidit	^gáibidit<V><TV><Ind><Pass><Prs><Pe4>$
      3 #fitnat	^fitnat<V><IV><Ind><Pass><Prs><Pe4>$
      3 #fastivuohta	^fastivuohta<N><Pl><Nom><PxSg2>$
      3 #eatnu	^eatnu<N><Sg><Ess><PxPl3>$
      3 #eanu	^eanu<N><Pl><Nom><PxPl3>$
      3 #eallinláhki	^eallinláhki<N><Pl><Nom><PxSg2>$
      3 #duššadit	^duššadit<V><TV><Ind><Pass><Prs><Pe4><ConNeg>$
      3 #duot	^duot<Pron><Dem><Pl><Gen><Foc_ge>$
      3 #dolla	^dolla<N><Pl><Ins>$
      3 #doaivva	^doaivva<N><Pl><Nom><PxSg2>$
      3 #divvut	^divvut<V><TV>$
      3 #dievvat	^dievvat<V><IV>$
      3 #diehtit	^diehtit<V><TV><Ind><Prs><Sg2><Foc_han>$
      3 #deavdit	^deavdit<V><TV>$
      3 #deattuhit	^deattuhit<V><TV>$
      3 #Dát	^Dát<Pron><Dem><Sg><Nom><Foc_han>$
      3 #Dat	^Dat<Pron><Dem><Sg><Nom><Foc_han>$
      3 #dárbbašlaš	^dárbbašlaš<A><Sg><Nom>$
      3 #dárbbahit	^dárbbahit<V><TV><Ind><Pass><Prs><Pe4><ConNeg>$
      3 #dállu	^dállu<N><Pl><Nom><PxPl3>$
      3 #dákti	^dákti<N><Pl><Nom><PxPl3>$
      3 #dadjat	^dadjat<V><TV><Inf3><Ins>$
      3 #čuvggodit	^čuvggodit<V><IV>$
      3 #čuohppat	^čuohppat<V><TV>$
      3 #čohkkát	^čohkkát<V><IV>$
      3 #čihččet	^čihččet<Sg><Gen>$
      3 #čierastit	^čierastit<V><IV><Ind><Pass><Prs><Pe4>$
      3 #čierastit	^čierastit<V><IV><Imprt><Pass><Pe4>$
      3 #čeavlái	^čeavlái<N><Sg><Gen><PxSg2>$
      3 #čállit	^čállit<V><TV><Ind><Pass><Prs><Pe4>$
      3 #caggat	^caggat<V><TV><Imprt><Sg2><Qst>$
      3 #buressivdnidit	^buressivdnidit<V><TV>$
      3 #buorránit	^buorránit<V><IV><Neg>$
      3 #bossut	^bossut<V><TV><Ind><Pass><Prt><Pe4>$
      3 #borrat	^borrat<V><TV><Imprt><Sg2><Qst>$
      3 #bokte	^bokte<Po><PxPl3>$
      3 #boddu	^boddu<N><Pl><Nom><PxSg2>$
      3 #boaldit	^boaldit<V><TV><Ind><Pass><Prt><Pe4>$
      3 #boahtit	^boahtit<V><IV><Ind><Prt><Pl3><Foc_ge>$
      3 #boahtit	^boahtit<V><IV><Ind><Pass><Prs><Pe4><ConNeg>$
      3 #bivdit	^bivdit<V><TV>$
      3 #bilkideaddji	^bilkideaddji<N><Pl><Gen>$
      3 #biebmu	^biebmu<N><Pl><Nom><PxPl3>$
      3 #berret	^berret<V><IV><Inf2><Pass>$
      3 #berret	^berret<V><IV>$
      3 #Beasti	^Beasti<N><Sg><Nom>$
      3 #beasti	^beasti<N><Sg><Nom>$
      3 #Beasti	^Beasti<N><Sg><Gen><PxPl1>$
      3 #Beasti	^Beasti<N><Sg><Gen>$
      3 #beassi	^beassi<N><Pl><Nom><PxSg2>$
      3 #beassat	^beassat<V><IV><Ind><Pass><Prs><Pe4>$
      3 #beassat	^beassat<V><IV><Imprt><Pass><Pe4>$
      3 #beallji	^beallji<N><Pl><Ins>$
      3 #bealli	^bealli<N><Sg><Gen><Foc_ge>$
      3 #basuhit	^basuhit<V><TV><Ind><Pass><Prs><Pe4>$
      3 #bassit	^bassit<V><TV><Ind><Pass><Prs><Pe4>$
      3 #basadit	^basadit<V><IV>$
      3 #bargu	^bargu<N><Pl><Nom><PxPl2>$
      3 #barggahit	^barggahit<V><TV>$
      3 #bálkestit	^bálkestit<V><TV><Imprt><Pass><Pe4>$
      3 #bálká	^bálká<N><Pl><Nom><PxPl2>$
      3 #bajimus	^bajimus<A><Sg><Ill>$
      3 #báiki	^báiki<N><Pl><Ins>$
      3 #báhkin	^báhkin<N><Pl><Nom><Foc_ge>$
      3 #atnit	^atnit<V><TV>$
      3 #ásen	^ásen<N><Pl><Nom><PxSg3>$
      3 #ásen	^ásen<N><Pl><Nom><PxSg2>$
      3 #árbeeanan	^árbeeanan<N><Sg><Nom>$
      3 #árbeeanan	^árbeeanan<N><Sg><Gen><PxSg3>$
      3 #ámadadju	^ámadadju<N><Pl><Nom><PxPl2>$
      3 #almmái	^almmái<N><Pl><Nom><PxSg2>$
      3 #álbmot	^álbmot<N><Pl><Nom><PxSg3>$
      3 #álás	^álás<A><Ess>$
      3 #Ai	^Ai<Pcle>$
      3 #áigi	^áigi<N><Pl><Nom><PxSg3>$
      3 #áhpi	^áhpi<N><Pl>$
      3 #áhčči	^áhčči<N><Pl><Nom><PxPl1><Foc_ge>$
      3 #Addit	^Addit<V><TV><Imprt><Sg2><Foc_s>$
      2 #vuovdit	^vuovdit<V><TV><Imprt><Pass><Pe4>$
      2 #Vuosttaš	^Vuosttaš<Pl><Loc>$
      2 #Vuordit	^Vuordit<V><TV><Ind><Pass><Prs><Pe4>$
      2 #vuoras	^vuoras<A><Pl><Nom><PxPl2>$
      2 #vuollái	^vuollái<Po><PxSg1>$
      2 #vuolibuš	^vuolibuš<Pl><Gen>$
      2 #vuoitit	^vuoitit<V><TV><Ind><Pass><Prt><Pe4>$
      2 #vuoigŋa	^vuoigŋa<N><Sg><Gen><Foc_ge>$
      2 #vuoidat	^vuoidat<V><TV><Ind><Pass><Prt><Pe4>$
      2 #vuoidat	^vuoidat<V><TV><Ind><Pass><Prs><Pe4>$
      2 #vuohki	^vuohki<N><Pl><Nom><PxSg3>$
      2 #vuohki	^vuohki<N><Pl><Nom><PxPl3>$
      2 #vuodjit	^vuodjit<V><TV>$
      2 #vissisvuohta	^vissisvuohta<N><Sg><Nom>$
      2 #vissisvuohta	^vissisvuohta<N><Sg><Loc>$
      2 #vissisvuohta	^vissisvuohta<N><Sg><Gen>$
      2 #viidni	^viidni<N><Pl><Nom><PxSg3>$
      2 #viidni	^viidni<N><Pl><Nom><PxPl3>$
      2 #Vigiheapmi	^Vigiheapmi<A><Sg><Nom>$
      2 #vigiheapmi	^vigiheapmi<A><Sg><Ill>$
      2 #vieris	^vieris<A><Pl><Ess><PxSg3>$
      2 #viellja	^viellja<N><Sg><Gen><PxSg3><Foc_ge>$
      2 #Viđát	^Viđát<Sg><Nom>$
      2 #vesá	^vesá<N><Pl><Nom><PxPl3>$
      2 #Vearju	^Vearju<N><Sg><Nom><Foc_ge>$
      2 #vearju	^vearju<N><Pl><Nom><PxPl3>$
      2 #vealgečálus	^vealgečálus<N><Pl><Nom><PxSg2>$
      2 #Vásihit	^Vásihit<V><TV><Ind><Pass><Prs><Pe4><ConNeg>$
      2 #vásihit	^vásihit<V><TV><Ind><Pass><Prs><Pe4>$
      2 #varra	^varra<N><Pl><Nom><PxSg3>$
      2 #vanhurskkis	^vanhurskkis<N><Sg><Gen><PxPl2>$
      2 #vanhurskkis	^vanhurskkis<N><Pl><Nom><PxSg3>$
      2 #vanhurskkis	^vanhurskkis<N><Pl><Nom><PxPl3>$
      2 #Váldit	^Váldit<V><TV><Imprt><Pass><Pe4>$
      2 #ustit	^ustit<N><Sg><Ess>$
      2 #ustit	^ustit<N><Pl><Nom><PxSg2>$
      2 #ustitlaš	^ustitlaš<A>$
      2 #testamenta	^testamenta<N><Sg><Nom>$
      2 #testamenta	^testamenta<N><Sg><Gen>$
      2 #suorbma	^suorbma<N><Pl><Nom><PxSg3>$
      2 #Suollemas	^Suollemas<N><Sg><Gen>$
      2 #suollemas	^suollemas<N><Pl><Gen>$
      2 #suoládit	^suoládit<V><TV><Ind><Pass><Prs><Pe4>$
      2 #suoládit	^suoládit<V><TV>$
      2 #stoarbma	^stoarbma<N><Pl><Nom><PxSg2>$
      2 #sohka	^sohka<N><Pl><Nom><PxSg2>$
      2 #sohkagirji	^sohkagirji<N><Sg><Nom>$
      2 #sohkagirji	^sohkagirji<N><Pl><Gen><PxPl3>$
      2 #sohkagirji	^sohkagirji<N><Pl><Gen>$
      2 #soajálaš	^soajálaš<A><Sg><Gen>$
      2 #soajálaš	^soajálaš<A><Pl><Ill>$
      2 #soaitit	^soaitit<V><IV><Ind><Pass><Prt><Pe4>$
      2 #soahti	^soahti<N><Pl><Ins>$
      2 #skeaŋka	^skeaŋka<N><Pl><Nom><PxSg3>$
      2 #sivdnidit	^sivdnidit<V><TV>$
      2 #sirdit	^sirdit<V><TV><Ind><Pass><Prs><Pe4>$
      2 #Silba	^Silba<N><Pl><Nom><PxPl3>$
      2 #sihkkut	^sihkkut<V><TV><Imprt><Pass><Pe4><ConNeg>$
      2 #sealgi	^sealgi<N><Pl><Nom><PxSg3>$
      2 #sealgi	^sealgi<N><Pl><Nom><PxPl3>$
      2 #seailluhit	^seailluhit<V><TV><Imprt><Pass><Pe4>$
      2 #sávza	^sávza<N><Pl><Nom><PxSg3>$
      2 #sárdnidit	^sárdnidit<V><TV><Inf3><Ins>$
      2 #Sára	^Sára<N><Prop><Sg><Ill>$
      2 #sáŋgár	^sáŋgár<N><Pl><Nom><PxPl3>$
      2 #sáiti	^sáiti<N><Pl><Nom><PxPl3>$
      2 #sáhttit	^sáhttit<V><IV><Imprt><Sg2><Qst>$
      2 #Sáhttit	^Sáhttit<V><IV><Cond><Prs><Sg1><Foc_han>$
      2 #sáhttit	^sáhttit<V><IV><Cond><Pass><Prs><Pe4>$
      2 #šaddadit	^šaddadit<V><TV><Ind><Pass><Prs><Pe4>$
      2 #Sábbát	^Sábbát<N><Sg><Nom>$
      2 #sábbát	^sábbát<N><Sg><Ill>$
      2 #sábbát	^sábbát<N><Pl><Nom>$
      2 #ruossa	^ruossa<N><Pl><Nom><PxSg3>$
      2 #ruohtas	^ruohtas<N><Pl><Nom><PxPl3>$
      2 #rumaš	^rumaš<N><Pl><Nom><PxSg2>$
      2 #rumaš	^rumaš<N><Pl><Ess>$
      2 #ruhta	^ruhta<N><Pl><Nom><PxPl2>$
      2 #rihkus	^rihkus<N><Pl><Nom><PxPl2>$
      2 #rievdadit	^rievdadit<V><TV><Ind><Pass><Prs><Pe4>$
      2 #ribahit	^ribahit<V><TV><Ind><Pass><Prs><Pe4>$
      2 #rávkat	^rávkat<V><TV><Ind><Pass><Prt><Pe4>$
      2 #rávkat	^rávkat<V><TV><Ind><Pass><Prs><Pe4><ConNeg>$
      2 #rahpat	^rahpat<V><TV><Ind><Pass><Prs><Pe4><ConNeg>$
      2 #ráhkesvuohta	^ráhkesvuohta<N><Sg><Ine>$
      2 #ráhkesvuohta	^ráhkesvuohta<N><Pl><Nom><PxPl3>$
      2 #ráhkadit	^ráhkadit<V><TV><Cond><Pass><Prs><Pe4>$
      2 #ráđđet	^ráđđet<V><TV><Der2><Actor><N><Pl><Gen>$
      2 #ráđđeaddi	^ráđđeaddi<N><Sg><Ill>$
      2 #ráđđeaddi	^ráđđeaddi<N><Sg><Gen><PxSg2>$
      2 #ráđđeaddi	^ráđđeaddi<N><Sg><Gen>$
      2 #ráđđeaddi	^ráđđeaddi<N><Pl><Gen><PxSg3>$
      2 #rabbat	^rabbat<N><Sg><Nom>$
      2 #profehta	^profehta<N><Pl><Tra>$
      2 #Ovccát	^Ovccát<Sg><Nom>$
      2 #osku	^osku<N><Pl><Nom><PxPl3>$
      2 #olmmošgoddi	^olmmošgoddi<N><Pl><Gen>$
      2 #ollislaš	^ollislaš<A><Pl><Nom>$
      2 #olju	^olju<N><Pl><Nom><PxSg2>$
      2 #oljomuorra	^oljomuorra<N><Pl><Nom><PxPl2>$
      2 #okta	^okta<Num><Sg><Ade>$
      2 #ohcat	^ohcat<V><TV><Ind><Pass><Prt><Pe4>$
      2 #Ohcat	^Ohcat<V><TV><Imprt><Pass><Pe4>$
      2 #oažžut	^oažžut<V><TV><Ind><Pass><Prt><Pe4>$
      2 #oažžut	^oažžut<V><TV><Imprt><Sg2><Qst>$
      2 #oažžut	^oažžut<V><TV><Imprt><Sg2><Foc_pa>$
      2 #oastit	^oastit<V><TV><Ind><Pass><Prt><Pe4>$
      2 #oassi	^oassi<N><Pl><Nom><PxSg3>$
      2 #oaidnit	^oaidnit<V><TV><Ind><Prt><Pl1><Foc_pa>$
